"","","Mundalama","","","494","2005","","","","","","","","","",""
"tlNky;","Puttalam","","","","","","","","","","","","","","",""
"","","Kalpitiya","","2024.10.24","563","1920","","","","","","","","","",""
"khfhzk; North","","","","","","","","","","","","","","","",""
"Western","","Puttalam","","","35","101","","","","","","","","","",""
"","","Madampe","","","1","3","","","","","1","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1510","5403","0","0","0","0","10","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1510","5403","0","0","0","0","10","0","0","0","0","0"
"","","Mannar town","","","1608","5833","","","","","","","","3","97","336"
"","මන්නාරම   kd;dhH","","","","","","","","","","","","","","",""
"","3","","Thunder & Heavy Rain","2024.10.24","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"","Mannar","","","","","","","","","","","","","","",""
"","","Nanattan","","","290","1390","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1898","7223","0","0","0","0","0","0","0","3","97","336"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1898","7223","0","0","0","0","0","0","0","3","97","336"
"","","Lunugala","","2024.10.11","2","6","","","","","2","","","","",""
"","","","Heavy Rain","","","","","","","","","","","","",""
