"","பிரதான நகரங்களுக்கான வானிலை","","",""
"","","","",""
"","","","திகதி :","2024-02-06"
"","முன்னறிவித்தல்","","",""
"","","0C)","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)",""
"நகரம்","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச 
குலறந்த",""
"","","","",""
"அனுராதபுரம்","33","23","90 
50","பிரதானமாக சீரான வானிலை"
"","","","",""
"மட்டக்களப்பு","30","24","90 
70","பிரதானமாக சீரான வானிலை"
"","","","",""
"வகாழும்பு","32","25","90 
55","பிரதானமாக சீரான வானிலை"
"","","","",""
"காைி","32","24","90 
70","பிரதானமாக சீரான வானிலை"
"","","","",""
"யாழ்ப்பாணம்","31","24","80 
65","பிரதானமாக சீரான வானிலை"
"","","","",""
"கண்டி","30","20","90 
55","பிரதானமாக சீரான வானிலை"
"","","","",""
"நுவவரைியா","22","14","95 
65","பிரதானமாக சீரான வானிலை"
"","","","",""
"இரத்தினபுரி","35","22","95 
55","பிரதானமாக சீரான வானிலை"
"","","","",""
"திருககாணமலை","30","26","90 
70","பிரதானமாக சீரான வானிலை"
"","","","",""
"மன்னார்","32","25","85 
65","பிரதானமாக சீரான வானிலை"
