"","ප්‍රධ්‍ාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","","දින්‍ය :     2024-02-06"
"","","උෂ්ණත්වය(පස. අංශ්‍ක)","","සාපේක්ෂ ආේරතාවය(%)",""
"න්‍ගරය","","","","",""
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","23","90","50","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","30","24","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","32","25","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාල්ල","32","24","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","31","24","80","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","30","20","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","22","14","95","65","ප්‍රධාන වශහයන් වැසි රහිත"
"රේනපුරය","35","22","95","55","ප්‍රධාන වශහයන් වැසි රහිත"
"ිකුණාමලය","30","26","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","32","25","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
