"","Eheliyagoda","","","3","11","","","","","3","","","","",""
"","","","2019.09.15","","","","","","","","","","","",""
"රත්නපුර","","Heavy Rain","","1","5","","","","","1","","","","",""
"5","Nivithigala","","","","","","","","","","","","","",""
",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","","2019.09.16","1","5","","","","","1","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"","Kolonna","High Wind","2019.09.17","2","13","","","","","2","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","7","34","0","0","0","0","7","0","0","0","0","0"
"","Warakapola","Cutting Failure","","3","13","","","","","3","","","","",""
"","","collapse of a wall","2019.09.16","1","5","","","","","","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","",""
"","","High Wind","","1","4","","","","","1","","","","",""
"rg;ufKt","Kegalla","","","","","","","","","","","","","",""
"Sabaragamuwa","","Tree falean","","1","5","","","","","1","","","","",""
"ක්ගල්඼","","","","","","","","","","","","","","",""
"6
Nffhiy","","Cutting Failure","2019.09.15","1","4","","","","","1","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"","Bulathkohupitiya","collapse of a wall","","1","5","","","","","1","","","","",""
"","Mawanella","Tree falean","2019.09.17","1","3","","","","","1","","","","",""
"","Rambukkana","Heavy Rain","2019.09.16","1","5","","","","","1","","","","",""
"","Daraniyagala","Cutting Failure","2019.09.15","1","4","","","","","1","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","11","48","0","0","0","0","10","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","18","82","0","0","0","0","17","0","0","0","0","0"
"","Hambanthota","","2019.09.15","82","359","","","","","82","","","","",""
"හම්බන්කතොට","Thissamaharamaya","","2019.09.15","23","72","","","","","1","","","","",""
"7
`k;ghe;Njhl;il","","Flash Flood","","","","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","",""
"Hambantota","Lunugamwehera","","","12","52","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"","","","2019.09.15","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","Beliatta","","","6","26","","","","","1","","","","",""
