"","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","Damages","","","","",""
"","","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","","","","","","","","","","","","","","3.Poonagala Tea"
"","","","Haldumulla
Landslide Risk","2023.10.14-27","","","","","","","","","5","132","434","Factory 4.Bathgoda"
"","","","","","","","","","","","","","","","","Tamil School"
"","","බදුල්ල","","","","","","","","","","","","","","5.Haldumulla No 02"
"","","","","","","","","","","","","","","","","Tamil Collage"
"","1","gJs;is","","","","","","","","","","","","","",""
"","","Badulla","","","","","","","","","","","","","",""
"","","","Bandarawela
Cutting Faliure","2023.10.14-11.16","","","","","","","","","1","3","","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","","Mosque"
"ඌෙ","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","Landslide Risk","2023.10.23","","","","","","","","","1","9","","22 Galkanda Muthuwana"
"","","","","","","","","","","","","","","","","School"
"Uva","","","Haputhale","","","","","","","","","","","","",""
"","","","Landslide Risk","2023.10.22","","","","","","","","","1","17","","81 Kalban Vidyalaya"
"","","","Landslide Risk","2023.11.20","","","","","","","","","1","7","","26 Glanor Tamil School"
"","","","Uwa Paranagama
Landslide Risk","2023.11.14","","","","","","","","","2","43","","146 1. Alutwatta Mosque"
"","","","","","","","","","","","","","","","","2.Thuparama Temple"
"","","","Passara
Landslide Risk","2023.11.27","","","","","","","","","1","6","","25 1. Kanawerella No 3"
"","","","","","","","","","","","","","","","","Tamil Collage"
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","0","0","0","0","0","12","217","741",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","0","0","0","0","0","0","0","0","0","12","217","741",""
"","","යාපනය","","","","","","","","","","","","","",""
"","2","aho;g;ghzk;","Kayts
Flood","2023.12.02
1","1","","","","","1","","","","","",""
"","","Jaffna","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","1","1","0","0","0","0","1","0","0","0","0","0",""
"","","කිලිනනාච්චිය","","","","","","","","","","","","","",""
"","3","fpspnehr;rp","Kandawalai
High Wind","2023.12.02
1","2","","","","","1","","","","","",""
"උතුරු පලාත","","Killinochchi","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","1","2","0","0","0","0","1","0","0","0","0","0",""
"Northen","","","","","","","","","","","","","","","",""
"","","","Puthukudiyirippu","2023.12.01-02
5","13","","","","","4","","","","","",""
"","","මුලතිව්","","","","","","","","","","","","","",""
"","4","Ky;iyj;jPT","Flood
Oddusudan","3","8","","","","","1","","","","","",""
"","","","","2023.12.02","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","",""
"","","","Maritimepattu","65","197","","","","","","","","","","",""
