"මන්නාරම","30","24","90","65","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","23","90","50","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"மட்டக்களப்பு","29","24","85","70","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"வகாழும்பு","30","24","85","60","பி. . 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"காலி","30","24","90","70","பி. . 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"யாழ்ப்பாணம்","30","22","90","60","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"கண்டி","29","20","90","55","பி. . 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"நுவவரலியா","18","12","90","40","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"இரத்தினபுரி","32","22","95","55","பி. . 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"திருககாணமலை","29","25","85","65","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"மன்னார்","30","24","90","65","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
