"","නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ   fdjpahd",""
"","mghaKs;s ,lq;fs;",""
"District","Level 1 (Yellow)","Level 2 (Amber)"
"","Bulathkohupitiya,",""
"","Dehiowita,",""
"","Deraniyagala,",""
"","Galigamuwa,",""
"","Ruwanwella,",""
"Kegalle","Yatiyanthota and",""
"","Kegalle",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Ambagamuwa",""
"Nuwara Eliya","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Ayagama,",""
"","Eheliyagoda,",""
"","Nivithigala,",""
"","Ratnapura,",""
"","Kuruwita and",""
"Ratnapura","",""
"","Elapatha",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two","",""
