"","නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ   fdjpahd mghaKs;s ,lq;fs;",""
"District","Level 1 (Yellow)","Level 2 (Amber)"
"","Haldummulla,",""
"","* Passara and",""
"","* Hali Ela",""
"Badulla","",""
"","ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","* Pathadumbara and",""
"","* Thumpane",""
"Kandy","D",""
"","ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Deraniyagala,",""
"","Dehiowita,",""
"","Galigamuwa,",""
"","* Rambukkana,",""
"","Bulathkohupitiya,",""
"","Warakapola,",""
"","Aranayake,",""
"Kegalle","",""
"","Yatiyanthota,",""
"","Ruwanwella and",""
"","Kegalle",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","* Mawathagama",""
"Kurunegala","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","* Walapane",""
"Nuwara Eliya","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Eheliyagoda,",""
"","Kuruwita and",""
"","Ratnapura",""
"Ratnapura","",""
"","ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.","",""
