"උතුරු පලොත","","","","","","","","","","","","","","",""
"මුලතිව් 
tl khfhzk;","","","","","","","","","","","","","","",""
"6
Ky;iyj;jPT","Puthukudiyiruppu","Flash Flood","2022.10.23","15","49","","","","","","","","1","15","49"
"Northen","","","","","","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","49","0","0","0","0","0","0","0","1","15","49"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","16","54","0","0","0","0","1","0","0","1","15","49"
"","Dodangoda","","2022.10.13-22","11","36","","","","","11","","","","",""
"","Ingiriya","","2022.10.13/14/18","9","39","","","","","5","","","","",""
"","Horana","","2022.10.13-22","3","13","","","","","3","","","","",""
"","Beruwala","","2022.10.13-23","12","44","","","","","12","","","","",""
"","Millaniya","","2022.10.13-23","34","118","","","","","14","","","","",""
"","Mathugama","","2022.10.13/23","209","774","","","","1","63","6","","","",""
"කළුතර","","","","","","","","","","","","","","",""
"","Madurawela","","2022.10.13-18","10","25","","","","1","9","","","","",""
"7
fSj;Jiw","","Heavy Rain","","","","","","","","","","","","",""
"Kalutara","Bandaragama","","2022.10.14/15","5","23","","","","","5","","","","",""
"","Bulathsinhala","","2022.10.14-18","16","53","","","","1","11","","","","",""
"","Walallawita","","2022.10.13-23","15","56","","","","","15","","","","",""
"","Palinda Nuwara","","2022.10.15-20","2","4","","","","","2","","","","",""
"","Agalawatta","","2022.10.20","4","14","","","","","4","","","","",""
"","Panadura","","2022.10.23","45","160","","","","","","","","","",""
"","Kalutara","","2022.10.13-23","127","565","","","","","8","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","502","1924","0","0","0","3","162","6","0","0","0","0"
"","Divulapitiya","Flood","2022.10.14","","","","","","","4","","","","",""
"","","Flood","2022.10.14","","","","","","","13","","","","",""
"","Mahara","","","","","","","","","","","","","",""
"","","Heavy Rain & High","","","","","","","","","","","","",""
"","","","2022.10.21 / 22","","","","","","","4","","","","",""
"","","wind","","","","","","","","","","","","",""
"","Katana","Flood","2022.10.14","","","","","","2","2","","","","",""
"","","Flood & Heavy Rain","2022.10.14","","","","","","","1","","","","",""
"Western","","","","","","","","","","","","","","",""
"","Ja-Ela","","","","","","","","","","","","","",""
"Nky; khfhzk;","","Flood","2022.10.22","53","287","","","","","","","","","",""
"බස්ත්‍ර ොහිර පලොත","Dompe","Flood","2022.10.13","","","","","","","3","","","","",""
"","Gampaha","Flood","2022.10.14","","","","","","","7","","","","",""
"ෙම්පහ","","","2022.10.14","","","","","","","9","","","","",""
"8
fk;g`h","Wattala","Flood","","","","","","","","","","","","",""
"","","","2022.10.22","1373","5481","","","","","1","","","3","26","121"
"Gampaha","","","","","","","","","","","","","","",""
"","Biyagama","Heavy Rain/Flood","2022.10.13","","","","","","","6","","","","",""
"","","Flood & Heavy Rain","2022.10.14","","","","","","","10","2","","","",""
"","","Heavy Rain & High","","","","","","","","","","","","",""
"","Minuwangoda","","2022.10.21","","","","","","","1","","","","",""
"","","wind","","","","","","","","","","","","",""
"","","Heavy Rain & High","","","","","","","","","","","","",""
"","","","2022.10.22","1","2","","","","","1","","","","",""
"","","wind","","","","","","","","","","","","",""
"","","High Wind","2022.10.14","","","","","","","6","","","","",""
"","Aththanagalla","","","","","","","","","","","","","",""
"","","Tree Fallen","2021.10.20","2","9","","","","","2","","","","",""
"","Meerigama","Heavy Rain","2022.10.14/15","","","","","","","8","","","","",""
"","Kelaniya","Flood","2022.10.23","1316","6494","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2745","12273","0","0","0","2","78","2","0","3","26","121"
"","Kolonnawa","Cutting Failure","2022.10.14","5","18","","","","","","","","1","5","18 Meethotamulla Navy"
"","","","","","","","","","","","","","","","Ground pavilion"
"නකොළඹ","","","","","","","","","","","","","","",""
"9
nfhOk;G","Thimbirigasyaya","Flash Flood","2022.10.14","178","707","","","","","","","","1","13","50 Wanathamulla Mohomad"
"Colombo","","","","","","","","","","","","","","",""
"","Kaduwela","Flash Flood","2022.10.14","121","503","","","","","","","","2","13","48  1.Welangahawatta Community 
hall"
"","Colombo","Collapse Wall","2022.10.22","1","","1","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","305","1228","1","0","0","0","0","0","0","4","31","116"
