"","දිස්ත්‍රික්කය","","","","","","","","","","හානි","","","","","","",""
"","","","","","","","","","People","People","","","நிறுவனங்களின்","","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","","","","KOik","","","","","","",""
"","","","","","Families","","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","","","Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","","2022.10.12","","1","3","","","","","1","","","","","",""
"","","","Highwind","","","","","","","","","","","","","","",""
"","හම්බනනතොට","Beliaththa","","","","","","","","","","","","","","","",""
"","","","","2022.10.16","","1","4","","","","","1","","","","","",""
"","1
`k;ghe;Njhl;il","","","","","","","","","","","","","","","","",""
"","Hambantota","","Landslide","2022.10.14","","","","","","","","","","","1","","",""
"","","Katuwana","High Wind","2022.10.13","","1","2","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","9","0","0","0","0","3","","0","1","0","0","0"
"","","Weilivitiya Divithura","Cutting Failure","2022.10.14","","11","44","","","","","11","","","","","",""
"","","","Rock Fallen","2022.10.15","","1","5","","","","","1","","","","","",""
"","","","","2022.10.22","","1","4","","1","","1","","","","","","",""
"","","Rathgama","Collaps Of The wall","","","","","","","","","","","","","","",""
"දකුනු පලොත","","","","2022.10.23","","1","6","","","","","1","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","",""
"","","","Tree Fallen","2022.10.23","","1","6","","","","","1","","","","","",""
"Southern","ෙොල්ල","","","","","","","","","","","","","","","","",""
"","2
fhyp","Habaraduwa","Heavy Rain","2022.10.15","","5","17","","","","","","","","","","",""
"","Galle","","","","","","","","","","","","","","","","",""
"","","","Cutting Failure","2022.10.23","","1","5","","","","","1","","","","","",""
"","","Balapitiya","","","","","","","","","","","","","","","",""
"","","","Collaps Of The wall","2022.10.23","","1","4","","","","","1","","","","","",""
"","","Ambalangoda","Cutting Failure","2022.10.23","","1","2","","","","","1","","","","","",""
"","","Benthota","Cutting Failure","2022.10.23","","1","4","","","","","1","","","","","",""
"","","Imaduwa","Heavy Rain","2022.10.23","","1","2","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","25","99","0","1","0","1","19","","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","28","108","0","1","0","1","22","","0","1","0","0","0"
"","","","Lightning","2022.10.12","","1","5","1","","","","","","","","","",""
"","","Muthur","","","","","","","","","","","","","","","",""
"","","","High wind","2022.10.20","","1","1","","","","","1","","","","","",""
"","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","","",""
"","","Gomarankadawala","","2022.10.15","","1","3","","","","","1","","","","","",""
"","3
jp.kiy","","","","","","","","","","","","","","","","",""
"","","Seruwila","Heavy Rain & Wind","2022.10.16","","1","5","","","","","1","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","","",""
"","","","","2022.10.20","","4","11","","","","","3","","1","","","",""
"","","Kinniya","High wind","2022.10.20","","1","2","","","","","1","","","","","",""
"ැනෙ හිර පලොත","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","9","27","1","0","0","0","7","","1","0","0","0","0"
"fpof;F","","","","","","","","","","","","","","","","","",""
"","","Damana","High wind & Heavy","","","1","3","","","","","1","","","","","",""
"Eastern","","","","","","","","","","","","","","","","","",""
"","","","Rain","","","","","","","","","","","","","","",""
"","","Ampara","","","","22","77","","","","","22","","2","1","","",""
"","අම්පොර","","","","","","","","","","","","","","","","",""
"","mk;ghiw  
4","Uhana","Lightning","2022.10.16","","1","4","","","","","1","","","","","",""
"","Ampara","","","","","","","","","","","","","","","","",""
"","","","Heavy Rain","","","1","4","","","","","1","","","","","",""
