"","Elapatha","","393","1453","","12",""
"","Kuruvita","","79","305","","13","1"
"","Nivithigala","","8","26","","8",""
"","Eheliyagoda","","2","7","","2",""
"","Pelmadulla","","117","493","","105","12"
"","Kiriella","","16","58","","2",""
"","","Flood / Landslide","","","","",""
"රත්නපුර","Kolonna","Risk / High Wind /","2","8","1","2","1"
"","","","2022.05.13/14/15/","","","",""
"1
,uj;jpdGhp","","Heavy Rain/","","","","",""
"සබරගමුව පලාත","","16","","","","",""
"Rathnapura","Ayagama","Lightning / Cutting","35","154","","1",""
"rg;ufKt","","Failiture","","","","",""
"","Kalawana","","22","73","","22","3"
"Sabaragamuwa","","","","","","",""
"","Ibulpe","","3","12","","3",""
"","Opanayaka","","6","15","","6",""
"","Godakawela","","4","15","","4",""
"","Balangoda","","3","12","","3",""
"","Kahawaththa","","4","14","","4",""
"","Weligapola","","1","2","","2","1"
