"","","","","","","","","KOik","","sT 
ன","்  சேதங் கர்","fl;likg;Gf;fs;","","f   No.","",""
"District","DS Division","","Families","People","","","g","","","","","","","","fs;","Persons"
"","","","","","","People","","Fully","","Partiall","","Damages to","","of Safety","",""
"","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","y","","critical","","Location","",""
"","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","Damages","Infrastructure","","s","",""
"","Pasbage Korale","2019.09.15","1","4","","","","","","1","","","","","",""
"","Udunuwara","2019.09.16","3","13","","","","","","3","","","","","",""
"නුලර","","","","","","","","","","","","","","","",""
"1
fz;b","Doluwa","High Wind
2019.09.15","1","6","","","","","","1","","","","","",""
"මධයම ප඼෈ත","","","","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","GangiIhala Korale","2019.09.16/17","2","5","","","","","","2","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","Ududumbara","2019.09.16","1","2","","","","","","1","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","8","30","0","0","0","","0","8","0","","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","8","30","0","0","0","","0","8","0","","0","0","0","0"
"කුරුණ්ග඼","","","","","","","","","","","","","","","",""
"2
ලයඹ ප඼෈ත   
FUdhfy;","Pannala","High Wind
2019.09.16","50","173","","","","","","50","65","","","","",""
"tlNky; 
Kurunegala","","","","","","","","","","","","","","","",""
"khfhzk;   North","","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","50","173","0","0","0","","0","50","65","","0","0","0","0"
"Western","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","50","173","0","0","0","","0","50","65","","0","0","0","0"
"","J Ela","2019.09.16","1","5","","","","","","2","","","","","",""
"","Minuwangoda","2019.09.15/16
Heavy Rain /","1","1","","","","","","4","","","","","",""
"","Wattala","High Wind / 
2019.09.16","784","3172","","","","","1","6","","","","1","255","1017"
"","Gampaha","Lightning
2019.09.16/17","","","","","","","","4","","","","","",""
"ගම්පහ","","","","","","","","","","","","","","","",""
"3
fk;g`h","Dompe","2019.09.15/16","","","","","","","1","8","","","","","",""
"Gampaha","Mahara","2019.09.17","29","102","","","","","","","","","","","",""
"","Flood","","","","","","","","","","","","","","",""
"","Kalaniya","2019.09.17","95","505","","","","","","","","","","1","53","258"
"බස෇න෈හිර ප඼෈ත","","","","","","","","","","","","","","","",""
"","Meerigama","2019.09.16
Heavy Rain /","","","","","","","","1","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","Katana","High Wind
2019.09.15","","","","","","","","4","","","","","",""
"Nky; khfhzk ;","","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","910","3785","0","0","0","","2","29","0","","0","2","308","1275"
"කකොළඹ","Kotte","","42","175","","","","","","","","","","1","42","175 Hewavitharana Primary"
"","","","","","","","","","","","","","","","","Collage"
"4
nfhOk;G","","Flash Flood
2019.09.16","","","","","","","","","","","","","",""
"Colombo","Thimbirigasyaya","","65","420","","","","","","","","","","1","20","150 Wanathamulla Community"
"","","","","","","","","","","","","","","","","hall"
