"","","","","திகதி :","2024-05-30"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","26","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"மட்டக்களப்பு","33","26","90","65",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","25","90","80","அவ்வப்பபாது மலை பபய் யும்"
"காலி","30","25","95","80","அவ்வப்பபாது மலை பபய் யும்"
"யாழ் ப்பாணம்","33","28","90","80","பிரதானமாக சீரான வானிலை"
"கண் டி","27","23","95","80","அவ்வப்பபாது மலை பபய் யும்"
"நுவவரலியா","18","15","95","90","அவ்வப்பபாது மலை பபய் யும்"
"","","","","","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை"
"இரத்தினபுரி","31","24","95","80",""
"","","","","","பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"திருககாணமலை","33","27","80","65",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"மன் னார்","31","28","85","75","சிறிதளவிை்  மலை பபய் யும்"
