"","","District","DS Division","","s;","People","","","g","","","","","","","fs;","Persons"
"","","","","","","","","People","","","Partiall","Small, Medium,","","Damages to","Safety","",""
"","","","","","","","","","","Fully","","","","","","",""
"","","","","","Families","","","","People","","","","","","","Families",""
"","","","","","","","","","","","y","Enterprises","","critical","Location","",""
"","","","","","","","","","","","","Damages","","Infastructure","","",""
"","","","","","","","","","","","","","","","s","",""
"","","","Deraniyagala","","12","52","","","","","","","","","","",""
"","","","","2019.01.24","","","","","","","","","","","","",""
"","","","Galigamuwa","","145","567","","","","","","","","","","",""
"","","කෑගල්ල","Kegalle","Drought
2019.01.16","26","60","","","","","","","","","","",""
"","1","Nffhiy","","","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","Bulathkohupitiya","","97","382","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"rg;ufKt","","","","2019.01.22","","","","","","","","","","","","",""
"Sabaragamuwa","","","Ruwanwella","","92","458","","","","","","","","","","",""
"","","","","High Wind &","","","","","","","","","","","","",""
"","","","Yatiyanthota","2019.02.26","2","9","","","","","2","","","","","",""
"","","","","Tree Falling","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","374","1528","0","0","0","0","2","","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","374","1528","0","0","0","0","2","","0","0","0","0","0"
"","","පුත්තලම","","","","","","","","","","","","","","",""
"","","","Dankotuwa","","13","52","","","","","","","","","","",""
"වයඹ පලාත","2","Gj;jsk;","","2019.01.24
Drought","","","","","","","","","","","","",""
"tlNky;","","Puttalam","Arachchikattuwa","","226","821","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","239","873","0","0","0","0","0","","0","0","0","0","0"
"North Western","","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","239","873","0","0","0","0","0","","0","0","0","0","0"
"","","මඩකලපුව","","","","","","","","","","","","","","",""
"","3","kl;lf;fsg;G","Manmunai North","Drowing
2019.02.26","1","4","1","","","","","","","","","",""
"නැවගනහිර පලාත","","","","","","","","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
