"","","Bulathkohupitiya","High wind","2025.02.27","1","4","","","","","1","","","","",""
"","","Dehiovita","Lightning","2025.02.25","6","30","","","","","6","","","","",""
"","","","Tree Fallen","2025.02.25","1","4","","","","","1","","","","",""
"","","Ruwanwella","","","","","","","","","","","","","",""
"","","","High Wind","2025.03.03","1","4","","","","","1","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","",""
"","3
Nffhiy","Yatiyanthota","Tree Fallen","2025.02.25","1","6","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","Deraniyagala","Tree Fallen","2025.02.26","1","4","","","","","1","","","","",""
"","","Kegalle","Heavy rain","2025.03.03","1","4","","","","","1","","","","",""
"","","Warakapola","High wind","2025.03.03","1","3","","","","","1","","","","",""
"","","Aranayake","High wind","2025.03.01","1","5","","","","","1","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","14","64","0","0","0","0","14","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","219","816","0","2","0","0","198","0","0","0","0","0"
"","","","Lightning","2025.02.26","","","1","","","","","","","","",""
"","","Siyambalanduwa","","","","","","","","","","","","","",""
"","","","High wind","2025.03.04","1","3","","","","","1","","","","",""
"","වමානරාගල","","","","","","","","","","","","","","",""
"","","","Lightning","2025.02.26","1","2","","","","","1","","","","",""
"","4
nkhdwhfiy","Monaragala","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","",""
"","","","","","1","3","","","","","1","","","","",""
"","Moneragala","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"","","Kataragama","High wind","2025.03.04","1","6","","","","","1","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","Wellawaya","","","1","4","","","","","1","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","5","18","1","0","0","0","5","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","5","18","1","0","0","0","5","0","0","0","0","0"
"","යාපනය","","","","","","","","","","","","","","",""
"","5","Chankanai","High Wind","2025.02.28","2","10","","","","","2","","","","",""
"උතුරු පලාත       tl","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","",""
"khfhzk; Northen","","","","","","","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","10","0","0","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","2","10","0","0","0","0","2","0","0","0","0","0"
"","","Mahavilachchiya","","2025.02.26","2","7","","","","","2","","","","",""
"","","Kebithigollewa","","2025.02.26","1","3","","","","","1","","","","",""
"","අනුරාධ්‍පුර     m.Guk;","","","2025.02.26","2","9","","","","","2","","","","",""
"උතුරුමැද පලාත","6","Horoupathana","High Wind","","","","","","","","","","","","",""
"tlkj;jpa","Anuradhapura","","","2025.02.27","1","3","","","","","1","","","","",""
"khfhzk;","","Thalawa","","2025.03.01","1","3","","","","","1","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"","","Kekirawa","","2025.02.26","1","4","","","","","1","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","8","29","0","0","0","0","8","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","8","29","0","0","0","0","8","0","0","0","0","0"
"","ත්‍රීකුණාමලය","Muthur","High Wind","2025.03.02","2","9","","","","","2","","","","",""
"","7
jp.kiy","","","","","","","","","","","","","","",""
"නැවගනහිර පලාත","","","","","","","","","","","","","","","",""
"","Trincomalee","Town& Gravets","High Wind","2025.03.01","2","7","","","","","2","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"Eastern","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","4","16","0","0","0","0","4","0","0","0","0","0"
