"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2025-01-12",""
"","","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","31","24","95","70","විටින් විට වැසි"
"මඩකලපුව","29","24","95","80","විටින් විට වැසි"
"හකාළඹ","31","25","85","55","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ොල්ල","30","25","95","75","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","28","24","90","80","විටින් විට වැසි"
"ම නුවර","29","21","95","70","විටින් විට වැසි"
"නුවරඑළිය","20","13","95","65","වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"රත්නපුරය","31","24","90","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","28","24","95","80","විටින් විට වැසි"
"මන්නාරම","29","26","90","75","විටින් විට වැසි"
