"","Weather Forecast for Main Cities","","","Date :","30-Apr-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","23","95","60","Showers or thundershowers after 2.00p.m"
"Batticaloa","33","25","95","70","Showers or thundershowers after 2.00p.m"
"Colombo","31","26","90","70","Showers or thundershowers after 2.00p.m"
"Galle","31","26","90","75","Showers or thundershowers after 2.00p.m"
"Jaffna","35","25","95","65","Showers or thundershowers after 2.00p.m"
"Kandy","31","21","95","60","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","23","13","95","85","Showers or thundershowers after 2.00p.m"
"Ratnapura","35","24","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","24","95","70","Showers or thundershowers after 2.00p.m"
"Mannar","34","26","90","65","Showers or thundershowers after 2.00p.m"
