"","Weather Forecast for Main Cities","","","","9-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","85","40","Mainly fair"
"Batticaloa","33","26","90","70","Mainly fair"
"Colombo","31","26","85","70","A few showers"
"Galle","30","28","90","80","A few showers"
"Jaffna","34","27","85","65","Mainly fair"
"Kandy","31","22","90","55","A few showers"
"Nuwara-Eliya","21","13","95","70","A few showers"
"Ratnapura","33","24","90","55","A few showers"
"Trincomalee","36","25","85","45","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","27","85","70","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාෙගුණ අනාවැකිය","","","","2023-08-09"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","36","26","85","40","ප්‍රධාන වශවයේ වැසි රහිත"
"මඩකලපුව","33","26","90","70","ප්‍රධාන වශවයේ වැසි රහිත"
"වකාළඹ","31","26","85","70","වැසි ස්වල්පයක්"
"ගාල්ල","30","28","90","80","වැසි ස්වල්පයක්"
"යාපනය","34","27","85","65","ප්‍රධාන වශවයේ වැසි රහිත"
"මහනුවර","31","22","90","55","වැසි ස්වල්පයක්"
"නුවරඑළිය","21","13","95","70","වැසි ස්වල්පයක්"
"රත්නපුරය","33","24","90","55","වැසි ස්වල්පයක්"
"ිකුණාමලය","36","25","85","45","සවස 2.00ේ පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මේනාරම","32","27","85","70","ප්‍රධාන වශවයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","26","85","40","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","26","90","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","26","85","70","சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","28","90","80","சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","34","27","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","31","22","90","55","சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","21","13","95","70","சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","33","24","90","55","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","36","25","85","45",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"மன் னார்","32","27","85","70","பிரதானமாக சீரான வானிலை"
