"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location",""
"","","","","","","","","","අතුරුදහ","Damaged","","","","",""
"","","","","","","","","තුවාලවු","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","න්වූ","","","","","",""
"","","","","","","","","පුද්ගලයින්","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"","","","ආපදාව","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","","fhzhky;","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","fhakil","","","","","","",""
"","","","","","","","s;","","NghNdhH","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","e;NjhH","","","","","","",""
"","","","Disaster","Date of","","","Deaths","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","Injured","","පූර්ණ","","","","",""
"","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","Missing","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","People","","හානි","","","","",""
"","","","","","","","","","People","","நிறுவனங்களின்","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","",""
"","","","","","Families","People","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s; 
Persons",""
"","","Division","","","","","","","","Fully","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","","","","","","","","","","","","","","","Due to rainfall  affected at"
"","","","","","","","","","","","","","","","Beruwala area, 04 inches"
"බස්නාහිර පලාත","කළුතර","","","","","","","","","","","","","","water level has increased and"
"Nky; khfhzk;","1
fSj;Jiw","Beruwala","Heavy Rain","2023.05.21","18","78","","","","","","","","","it is effected to 18 houses."
"","","","","","","","","","","","","","","","(766 S Malanwila GN division)"
"Western","Kalutara","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","and the situation is gradually"
"","","","","","","","","","","","","","","","disappearing."
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","18","78","0","0","0","0
0","0","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","18","78","0","0","0","0
0","0","0","0","0","0"
"","","Welivita Dvithura","Cutting Failure","","","","","","","1","","","","",""
"","","","","","","","","","","","","","","","Due to rain water, three roads"
"","ගාල්ල","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","are flooded with about 2 feet"
"","fhyp        
2","Elpitiya","Heavy Rain","2023.05.21","28","87","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","of water. Situation is gradually"
"","Galle","","","","","","","","","","","","","","disappearing."
"njd; khfhzk;","","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","","Ambalangoda","Cutting Failure","","3","14","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","31","101","0","0","0","0
1","0","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","31","101","0","0","0","0
1","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","49","179","0","0","0","0
1","0","0","0","0","0"
"","","","","","","","","ආපදා කළමනාකරණ මධ්‍යස්ථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","",""
