"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 18th June 2025 at 0900hrs","","","","","","","","","","","","","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","ghjpf;fg;gl;l","","","","","tPLfs; Houses","","","","","","",""
"","","","Administrative purview","","","Affected","","","","අතුරුදහ","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","","","තුවාලවු","","Damaged","","","","","","",""
"","","","","","","","","","","න්වූ","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයි","","","","","","","","",""
"","","","","","","","","","","පුද්ගලයින්","","","කුඩා හා මධය","","","","",""
"","","","","ආපදාව","mdu;j;jk;","","","මිය යෑම්","න්","","","","","ඉතා වැදගත්","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","","kuzq;f","fhaki","","","","පරිමාණ වයාපාරික","","ආරක්ිත","","",""
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","fhzhk","","","","යටිතල පහසුකම්","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","s;","le;NjhH","","","","ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
රථාන","පවුේ","",""
"Province","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","y;NghNd","","අර්ධ හානි","","වලට වූ හානි","","","","Remarks"
"","","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","පූර්ණ හානි","","நடுத்தர,","mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","","","hH","","gFjpas","நிறுவனங் களி","","","","",""
"","","மாவட்டம்","gpuNjr nra.gp     DS","","commenced","FLk;gq;fs;","egHfs;","","Injured","","KOik","T","","","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","","","","","","","Missing","","","ன
்  சேதங் கள்","fl;likg;Gf;fs;","","s;","Persons",""
"","","","","","","Families","People","","People","","Fully","","","","f   No.","","",""
"","","District","Division","","","","","","","People","","Partially","Small, Medium,","Damages to","","Families","",""
"","","","","","","","","","","","","","","","of Safety","","",""
"","","","","","","","","","","","","","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","","","",""
"","","","Mathugama","High wind","2025.06.11/13","14","41","","","","","14","","","","","",""
"","","","Beruwela","High wind","2025.06.11/12","10","40","","","","","10","","","","","",""
"","","","Palindinuwara","High wind","2025.06.11","5","22","","","","","5","","","","","",""
"","","","Agalawaththa","High wind","2025.06.11","12","40","","","","","12","","","","","",""
"","","","Kalutara","High wind","2025.06.12","10","36","","","","","10","","","","","",""
"","","කළුතර","","","","","","","","","","","","","","","",""
"","1","fSj;Jiw","Walallavita","High wind","2025.06.13","6","23","","","","","6","","","","","",""
"Western","","","","","","","","","","","","","","","","","",""
"Nky; khfhzk","","Kalutara","Balathsinghala","High wind","2025.06.12/13","7","30","","","","","7","","","","","",""
"බස්නාහිර පලාත","","","Ingiriya","High wind","2025.06.14","11","43","","","","","11","","","","","",""
"","","","Horana","High wind","2025.06.11","4","10","","","","1","3","","","","","",""
"","","","Bandaragama","High wind","2025.06.14","3","8","","","","","3","","","","","",""
"","","","Panadura","High wind","2025.06.15","1","5","","","","","1","","","","","",""
"","","","Dodamgoda","High wind","2025.06.12/15/16","4","19","","","","","4","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","87","317","0","0","0","1","86","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","87","317","0","0","0","1","86","0","0","0","0","0",""
"","","","Kuruwita","Tree Falling","2025.06.16","1","4","","","","","1","","","","","",""
"","","","Kolonna","Tree Falling","2025.06.17","1","3","","","","","1","","","","","",""
"","","","Kalawana","Tree Falling","2025.06.15/16","2","8","","","","","2","","","","","",""
"","","","Elapatha","Tree Falling","2025.06.16/17","3","15","","","","","3","","","","","",""
"","","","Opanayaka","Tree Falling","2025.06.16","1","5","","","","","1","","","","","",""
"","","රත්නපුර","Balangoda","High wind","2025.06.16","1","1","","","","","1","","","","","",""
"","2",",uj;jpdGhp","","High wind","2025.06.16","1","6","","","","","1","","","","","",""
"සබරගමුෙ පලාත","","","Godakawela","","","","","","","","","","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","Tree Falling","2025.06.16/17","2","6","","","","","2","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"","","","Kahawaththa","Tree Falling","2025.06.16","3","15","","","","","3","","","","","",""
"","","","Ambilipitiya","Tree Falling","2025.06.17","5","16","","","","","5","","","","","",""
"","","","","Heavy Rain and High","","","","","","","","","","","","","",""
"","","","Rathnapura","","2025.06.14","4","13","","","","","4","","","","","",""
"","","","","Wind","","","","","","","","","","","","","",""
"","","","","Tree Falling","2025.06.16","1","4","","","","","1","","","","","",""
"","","","Pelmadulla","","","","","","","","","","","","","","",""
"","","","","High wind","2025.06.16","19","73","","","","","19","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","44","169","0","0","0","0","44","0","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","44","169","0","0","0","0","44","0","0","0","0","0",""
"","","","Katuwana","High wind","2025.06.12/14/15","3","11","","","","","3","","","","","",""
"","","","Walasmulla","High wind","2025.06.12/14","3","7","","","","","2","","","","","",""
"","","","Agunakolapelessa","Heavy Rain and High","2025.06.15","1","5","","","","","1","","","","","",""
"","","හම්බනවතාට","","Wind","","","","","","","","","","","","","",""
"","3","`k;ghe;Njhl;il","Ambalantota","","2025.06.13","2","6","","","","","1","","","","","",""
"දකුණු පලාත","","","","","","","","","","","","","","","","","",""
"","","Hambantota","Weeraketiya","High wind","2025.06.15","1","3","","","","","1","","","","","",""
