"","Weather Forecast for Main Cities","","","","17-Aug-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","24","95","45","Mainly fair"
"Batticaloa","35","25","85","65","Mainly fair"
"Colombo","31","26","85","65","Several spells of light showers"
"Galle","30","26","95","75","Several spells of showers"
"Jaffna","32","27","80","65","Mainly fair"
"Kandy","31","22","95","60","Several spells of light showers"
"Nuwara-Eliya","21","11","90","65","A few showers"
"Ratnapura","34","22","95","60","Several spells of showers"
"Trincomalee","36","25","80","45","Mainly fair"
"Mannar","31","27","80","65","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාලගුණ අනාවැකිය","","","","2023-08-17"
"","උෂතණත්වය(ගස්. අංශක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","24","95","45","ප්‍රධාන වශවයේ වැසි රහිත"
"මඩකලපුව","35","25","85","65","ප්‍රධාන වශවයේ වැසි රහිත"
"වකාළඹ","31","26","85","65","සිහිේ වැසි වාර කිහිපයක්"
"ගාල්ල","30","26","95","75","වැසි වාර කිහිපයක්"
"යාපනය","32","27","80","65","ප්‍රධාන වශවයේ වැසි රහිත"
"මහනුවර","31","22","95","60","සිහිේ වැසි වාර කිහිපයක්"
"නුවරඑළිය","21","11","90","65","වැසි ස්වල්පයක්"
"රත්නපුරය","34","22","95","60","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","25","80","45","ප්‍රධාන වශවයේ වැසි රහිත"
"මේනාරම","31","27","80","65","ප්‍රධාන වශවයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","24","95","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","35","25","85","65","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","26","85","65","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"காலி","30","26","95","75","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","32","27","80","65","பிரதானமாக சீரான வானிலை"
"கண் டி","31","22","95","60","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","21","11","90","65","சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","34","22","95","60","அடிக்கடி மலை பெய் யும்"
"திருககாணமலை","36","25","80","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","80","65","பிரதானமாக சீரான வானிலை"
