"Pachchilaippalli","2021.11.25","185","649","","","","","","","","1","1","4"
"කිලිලනාච්චිය","","","","","","","","","","","","",""
"13
fpspnehr;rp","Heavy Rain / Flood","","","","","","","","","","","",""
"Karachchi","2021.11.25","5","15","","","","","","","","","",""
"Killinochchi","","","","","","","","","","","","",""
"Poonakary","2021.11.25","8","19","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","198","683","0","0","0","0","0","0","0","1","1","4"
"14 මන්නාරම 
Mannar Town","2021.11.26-29
Heavy Rain / Flood","7657","29002","","","","","","","","11","291","1047"
"kd;dhH Mannar","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","7657","29002","0","0","0","0","0","0","0","11","291","1047"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","8398","31483","1","0","0","0","17","2","0","12","292","1051"
"ලමානරාගල","","","","","","","","","","","","",""
"15
Siyambalanduwa
Flood
nkhdwhfiy","2021.11.26","15","60","","","","1","14","","","","",""
"ඌව Cth 
Moneragala","","","","","","","","","","","","",""
"khfhzk; Uva","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","15","60","0","0","0","1","14","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","15","60","0","0","0","1","14","0","0","0","0","0"
"16 ගාේල fhyp 
Ambalangoda
Cutting Faliure
දකුනු පලාත","2021.11.27","1","3","","","","","1","","","","",""
"Galle","","","","","","","","","","","","",""
"njd;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
khfhzk;","","1","3","0","0","0","0","1","0","0","0","0","0"
"Southern","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","3","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","10974","40837","2","3","1","4","114","4","0","19","332","1217"
