"","","Wennappuwa","","2021.11.25","37","140","","","","","","","","1","4","16"
"","පුත්තලම","","","","","","","","","","","","","","",""
"වයඹ පලාත","","Kalpitiya","","2021.11.25","1055","3776","","","","","","","","1","10","48"
"","6
Gj;jsk;","","Flood","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","",""
"","","Chilaw","","2021.11.25","900","3223","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","Arachchikattuwa","","2021.11.28","201","777","","","","","","","","","",""
"North","","","","","","","","","","","","","","","",""
"Western","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2193","7916","0","0","0","0","0","0","0","2","14","64"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2193","7916","0","0","0","0","0","0","0","2","14","64"
"","","","Drowning in the sea","2021.11.23","1","7","","","1","","","","","","",""
"","","Manmunai North","","","","","","","","","","","","","",""
"","මඩකලපුව","","Lightning","2021.11.28","1","3","","","","","1","","","","",""
"","7
kl;lf;fsg;G","","","","","","","","","","","","","","",""
"","Batticaloa","Manmunai pattu","Lightning","2021.11.29","2","7","","","","","","","","","",""
"","","Chenkalady","High Wind/ Heavy Rain","2021.11.25","2","6","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","23","0","0","1","0","3","0","0","0","0","0"
"","","Addalachanai","","2021.11.25","1","5","","","","","1","","","","",""
"","","Uhana","","2021.11.25","6","24","","","","","6","","","","",""
"","","Sammanthurai","","2021.11.25","5","17","","","","","5","","","","",""
"නැලගනහිර","අම්පාර","","","","","","","","","","","","","","",""
"","","","High Wind / Heavy","","","","","","","","","","","","",""
"පලාත fpof;F","8
mk;ghiw","Ampara","","2021.11.26","2","4","","","","","2","","","","",""
"","","","Rain / Flood","","","","","","","","","","","","",""
"Eastern","Ampara","","","","","","","","","","","","","","",""
"","","Padiyathalawa","","","3","11","","","","","3","","","","",""
"","","Damana","","2021.11.23","1","4","","","","","1","","","","",""
"","","Pottuvil","","","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","19","69","0","0","0","0","19","0","0","0","0","0"
"","ත්‍රීකුණාමලය","Muthur","Lightning","2021.11.25","1","4","","1","","","","","","","",""
"","9
jp.kiy","Kinniya","Heavy Rain","2021.11.28","1","2","","","","","1","","","","",""
"","Trincomalee","Thambalagamuwa","Heavy Rain","2021.11.28","1","2","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","8","0","1","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","28","100","0","1","1","0","24","0","0","0","0","0"
"","","Maritimepattu","Sea water intrusion","2021.11.24","6","23","","","","","","","","","",""
"","","Puthukudiyiruppu","Flood","2021.11.24","43","122","","","","","","","","","",""
"","මුලතිව්න","","","","","","","","","","","","","","",""
"","","Welioya","Flood","2021.11.24","9","18","","","","","","","","","",""
"","Ky;iyj;jPT 
10","","","","","","","","","","","","","","",""
"","Mulaitivu","Oddusuddan","Flood / Lightning","2021.11.24","5","17","","","","","","1","","","",""
"","","Thunukkai","High Wind","2021.11.27","1","4","","","","","1","","","","",""
"","","Manthai East","Flood","2021.11.26","46","142","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","110","326","0","0","0","0","1","1","0","0","0","0"
"","","Karainagar","","2021.11.23","193","671","","","","","3","","","","",""
"","","Sandilippay","","2021.11.24","1","4","","","","","1","","","","",""
"","","Jaffna","","2021.11.25","2","7","","","","","1","","","","",""
"","","","","2021.11.25","1","4","","","","","","1","","","",""
"","","Chankanai","","","","","","","","","","","","","",""
"","","","","2021.11.28","2","6","","","","","2","","","","",""
"","11 යාපනය","","Flood & Wind","","","","","","","","","","","","",""
"","aho;g;ghzk Jaffna","Velanai","","2021.11.25","3","13","","","","","","","","","",""
"","","Kayts","","2021.11.26","18","65","","","","","1","","","","",""
"","","","","2021.11.25","42","128","","","","","","","","","",""
"","","Chavakachcheri","","","","","","","","","","","","","",""
"උතුරු පලාත","","","","2021.11.28","103","326","","","","","","","","","",""
"tl khfhzk;","","Uduvil","","2021.11.26","5","24","","","","","1","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","370","1248","0","0","0","0","9","1","0","0","0","0"
"","","vavuniya","","2021.11.25","12","42","1","","","","5","","","","",""
"","වව්නියාව","","","","","","","","","","","","","","",""
"","","vavuniya North","","2021.11.25","31","103","","","","","2","","","","",""
"","12
tTdpah","","Flood","","","","","","","","","","","","",""
"","Vavuniya","Vavuniya South","","2021.11.24","1","3","","","","","","","","","",""
"","","Vengalacheddikulam","","2021.11.24","19","76","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","63","224","1","0","0","0","7","0","0","0","0","0"
