"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-02-11",""
"","","උෂ්ණත්වය(පස. අංශක)","","සාපේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","23","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","30","25","85","75","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","31","23","85","60","ප්‍රධාන වශහයන් වැසි රහිත"
"ොල්ල","32","23","90","50","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","30","24","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","30","18","90","50","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","21","13","90","40","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්තනපුරය","33","20","90","50","ප්‍රධාන වශහයන් වැසි රහිත"
"ිකුණාමලය","30","25","80","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","24","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
