"","பிரதான நகரங்களுக்கான வானிலை","","",""
"","","","",""
"","","","திகதி :","2024-02-11"
"","முன்னறிவித்தல்","","",""
"","","0C)","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)",""
"நகரம்","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச 
குலறந்த",""
"","","","",""
"அனுராதபுரம்","32","23","90 
55","பிரதானமாக சீரான வானிலை"
"","","","",""
"மட்டக்களப்பு","30","25","85 
75","பிரதானமாக சீரான வானிலை"
"","","","",""
"வகாழும்பு","31","23","85 
60","பிரதானமாக சீரான வானிலை"
"","","","",""
"காைி","32","23","90 
50","பிரதானமாக சீரான வானிலை"
"","","","",""
"யாழ்ப்பாணம்","30","24","90 
65","பிரதானமாக சீரான வானிலை"
"","","","",""
"கண்டி","30","18","90 
50","பிரதானமாக சீரான வானிலை"
"","","","",""
"நுவவரைியா","21","13","90 
40","பிரதானமாக சீரான வானிலை"
"","","","",""
"இரத்தினபுரி","33","20","90 
50","பிரதானமாக சீரான வானிலை"
"","","","",""
"திருககாணமலை","30","25","80 
60","பிரதானமாக சீரான வானிலை"
"","","","",""
"மன்னார்","31","24","85 
65","பிரதானமாக சீரான வானிலை"
