"මාතලල්","","","","","","","","","","","","",""
"6
Pallepola
Drought
khj;jis","2019.03.11","36","110","","","","","","","","","",""
"Matale","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","36","110","0","0","0","0","0","0","0","0","0","0"
"නුවරඑලිය","","","","","","","","","","","","",""
"7
Hanguranketha
Fire 
Etnuypah","2019.03.23","1","2","","","","","1","","","","",""
"මධයම පලාත","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"Central
දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","2","","","","","1","","","","",""
"Delthota
නුවර","2019.03.17","125","622","","","","","","","","","",""
"8
Drought
fz;b","","","","","","","","","","","","",""
"Kandy
Meda Dumbara","2019.03.21","405","1630","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","530","2252","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","567","2364","0","0","0","0","1","0","0","0","0","0"
"මාතර","","","","","","","","","","","","",""
"9
Kaburupitiya
Tree Fallen
khj;jiw","2019.03.23","8","36","","","","","8","","","","",""
"Matara","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","8","36","0","0","0","0","8","0","0","0","0","0"
"දකුනු පලාත","","","","","","","","","","","","",""
"ගාල්ල               
Akmeemana
njd; khfhzk;","","1","3","","","","1","","1","","","",""
"10
Fire 
fhyp        
Southern","2019.03.26","","","","","","","","","","","",""
"Ambalangoda
Galle","","","30","","","","1","","1","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","33","0","0","0","2","0","2","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","9","69","0","0","0","2","8","2","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","12841","44823","0","5","0","3","220","26","0","2","13","58"
