"","","Imbulpe","","2024.06.02","5","17","","","","","2","","","","",""
"","","Kahawatta","","2024.06.02","9","28","","","","","8","1","","","",""
"","","Ebilipiya","","2024.06.06","2","4","","","","","2","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","15672","59632","5","4","0","24","3632","902","43","8","51","148"
"","","Galigamuwa","Tree Fallen","2024.06.08","1","3","","","","","1","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","",""
"","","warakapola","Tree Fallen","2024.06.09","1","2","","","","","1","","","","",""
"","2
Nffhiy","","","","","","","","","","","","","","",""
"","","Yatiyanthota","Tree Fallen","2024.06.04","2","6","","","","","2","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","Rambukkana","Tree Fallen","2024.06.09","1","3","","","","","1","","","","",""
"","2024.06.09","","","","5","14","0","0","0","0","5","0","0","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","15677","59646","5","4","0","24","3637","902","43","8","51","148"
"","කිලින ොච්චිය","","","","","","","","","","","","","","","Drinking water is being"
"","3
fpspnehr;rp","Karachchi","Drought","2024.04.17","432","946","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","","","areas"
"","Killinochchi","","","","","","","","","","","","","","",""
"උතුරු පලොත","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","432","946","0","0","0","0","0","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","","",""
"","","Tellippalai","","2024.06.08","1","2","","","","","1","","","","",""
"","යොප ය","","","","","","","","","","","","","","",""
"Northen","4","","High Wind","","","","","","","","","","","","",""
"","aho;g;ghzk;/ Jaffna","","","","","","","","","","","","","","",""
"","","Pointpedro","","2024.06.09","1","5","","","","","1","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","7","0","0","0","0","2","0","0","0","0","0"
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","434","953","0","0","0","0","2","0","0","0","0","0"
"","","Walallavita","Flood","2024.06.01/02","184","637","","1","","10","54","","","","",""
