"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :11th June 2024 at 0900hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","","","","","","","","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","","ආපදාව","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ",""
"Province","","","","","","","","","","පූර්ණ","ස්ත්‍","රථාන சிறிய,","","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","நிறுவனங்களின்","","","",""
"","","","","commenced","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","","","Families","People","","","","","Partially","","Damages to","f   No.","s; 
Persons",""
"","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","Elapatha","","2024.06.01-02","1726","6239","1","","","5","506","264","11","2","4","22"
"","","Nivithagala","","2024.06.01-03","83","288","","","","","81","11","","","",""
"","","Ayagama","","2024.06.01-02","3924","15157","2","","","10","529","145","30","1","2","9"
"","","Pelmadulla","","2024.06.01-02","120","471","1","","","","111","6","","","",""
"","","Ehaliyagoda","","2024.06.01-02","2312","8451","1","3","","2","1042","175","1","4","44","113"
"","","Rathnapura","","2024.06.01-02","3456","13570","","1","","1","392","110","","1","1","4"
"","","Kuruvita","","2024.06.01-02","1259","5185","","","","4","222","57","","","",""
"","රත් පුර","","Heavy Rain/ High","","","","","","","","","","","","",""
"","","Kalawana","","2024.06.01-02","577","2018","","","","","515","47","1","","",""
"","1
,uj;jpdGhp","","wind/ Flood/ Cutting","","","","","","","","","","","","",""
"","","Kiriella","","2024.06.01-02","2180","8137","","","","2","205","85","","","",""
"","Rathnapura","","faliture/Landslide Risk","","","","","","","","","","","","",""
"","","Kolonna","","2024.06.01-02","8","24","","","","","8","1","","","",""
"සබරගමුව පලොත","","Balangoda","","2024.06.01-02","7","26","","","","","5","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
