"","Weather Forecast for Main Cities","","","","28-Aug-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","25","90","45","Mainly fair"
"Batticaloa","33","26","85","65","Showers or thundershowers are likely after 4.00p.m"
"Colombo","31","25","90","65","A few showers"
"Galle","30","27","90","75","A few showers"
"Jaffna","33","27","80","55","Mainly fair"
"Kandy","33","21","90","50","A few showers"
"Nuwara-Eliya","22","13","95","55","A few showers"
"Ratnapura","35","23","95","55","Several spells of showers"
"Trincomalee","36","25","90","45","Mainly fair"
"Mannar","31","27","85","75","Mainly fair"
"","ප්‍රධාන  න ර ස්දො කාෙගුණ අනාවැකිය","","","","2023-08-28"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","36","25","90","45","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","33","26","85","65","සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","25","90","65","වැසි ස්වල්පයක්"
"ගාල්ල","30","27","90","75","වැසි ස්වල්පයක්"
"යාපනය","33","27","80","55","ප්‍රධාන වශවයන් වැසි රහිත"
"මහනුවර","33","21","90","50","වැසි ස්වල්පයක්"
"නුවරඑළිය","22","13","95","55","වැසි ස්වල්පයක්"
"රත්නපුරය","35","23","95","55","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","25","90","45","ප්‍රධාන වශවයන් වැසි රහිත"
"මන්නාරම","31","27","85","75","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","25","90","45","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","85","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","25","90","65","சிறிதளவிை்  மலை பபய் யும்"
"காலி","30","27","90","75","சிறிதளவிை்  மலை பபய் யும்"
"யாழ் ப்பாணம்","33","27","80","55","பிரதானமாக சீரான வானிலை"
"கண் டி","33","21","90","50","சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","22","13","95","55","சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","35","23","95","55","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","36","25","90","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","75","பிரதானமாக சீரான வானிலை"
