"","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","Damages","","","","",""
"","","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","","","","","","","","","","","","","","3.Poonagala Tea"
"","","","Landslide Risk","2023.10.14-27","","","","","","","","","5","131","427","Factory 4.Bathgoda"
"","","","","","","","","","","","","","","","","Tamil School"
"","","","Haldumulla","","","","","","","","","","","","","5.Haldumulla No 02"
"","","","","","","","","","","","","","","","","Tamil Collage"
"","","","","","","","","","","","","","","","","Currently staying at"
"","","බදුල්ල","","","","","","","","","","","","","","relative's house."
"","","","Landslide Risk","2023.12.09
83","279","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","(Date & Time ="
"","1","gJs;is","","","","","","","","","","","","","",""
"ඌෙ","","","","","","","","","","","","","","","","11.12.2023,0900 hrs)"
"","","Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"","","","Bandarawela
Cutting Faliure","2023.10.14-11.16","","","","","","","","","1","3","","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","","Mosque"
"Uva","","","","","","","","","","","","","","","",""
"","","","Landslide Risk","2023.10.23","","","","","","","","","1","9","","22 Galkanda Muthuwana"
"","","","","","","","","","","","","","","","","School"
"","","","Haputhale","","","","","","","","","","","","",""
"","","","Landslide Risk","2023.10.22","","","","","","","","","1","17","","81 Kalban Vidyalaya"
"","","","Landslide Risk","2023.11.20","","","","","","","","","1","7","","26 Glanor Tamil School"
"","","","Uwa Paranagama
Landslide Risk","2023.11.14","","","","","","","","","1","7","","19  Thuparama Temple"
"","","","Ella
Heavy Rain","2023.11.23","","","","","","","","","1","2","","7 Karandagolle temple"
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","83","279","0","0","0","0","0","0","0","11","176","589",""
