"","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","",""
"","","","ආපදාව","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","දිස්ත්‍රික්කය","","","","","","","හානි","நிறுவனங்களின்","","",""
"","","gpuNjr nra.gp     DS","","commenced","FLk;gq;fs; 
egHfs;","","Injured","Missing","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","மாவட்டம் District","","","","","People","People","KOik","சேதங்கள்; Small,","","",""
"","","","","","Families
People","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","","Division","","","","","","","Fully","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","Damages","","",""
"","","Millaniya","Heavy Rain/High Wind","2024.10.08-14","408
1329","1","","","","","","",""
"","","Bandaragama","Flood","2024.10.08-14","150
687","","","","2","","","",""
"","","Horana","Flash Flood","2024.10.08-14","30
97","","","","2","","","",""
"","","","Cutting Failure/High","","","","","","","","","",""
"","","Mathugama","","2024.10.08-12","134
483","","","","6","","","",""
"","","","Wind","","","","","","","","","",""
"","","Beruwala","Heavy Rain/High Wind","2024.10.08-14","168
765","","","","14","","","",""
"","","ළුතර","Cutting Failure/High","","","","","","","","","",""
"","","Agalawatta","","2024.10.10-14","21
79","","","","7","","","",""
"","1","fSj;Jiw","Wind/Lightning","","","","","","","","","",""
"","","Kalutara
Walallavita","Flood","2024.10.10 -11","45
167","","","","4","","","",""
"","","Madurawala","Heavy Rain/High Wind","2024.10.10 -14","30
113","","","","4","2","","",""
"","","Dodangoda","Flood","2024.10.12","24
92","","","","","","","",""
"","","Kalutara","High Wind","2024.10.07-11","270
1027","","","","1","","","",""
"","","Bulathsinhala","Flood","2024.10.12","9
35","","","","4","","","",""
"","","Ingiriya","Flood","2024.10.13-14","5
17","","","","1","","","",""
"","","Panadura","Heavy Rain","2024.10.11-14","86
342","","","","1","","","",""
"බස්ත්‍රනොහිර පලොත","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","1380
5233","1","0","0","0
46","2","0","0
0","0"
"Nky; khfhzk;","","","","","","","","","","","","",""
"Western","","Dompe","Flood","","","","","","5","19","","",""
"","","Attanagalla","Flood","2024.10.11","","","","","13","","","",""
"","","Minuwangoda","Flood","","","","","","5","","","",""
"","","Merigama","High Wind","2024.10.10","","","","","5","","","",""
"","","Biyagama","High Wind","2024.10.11","","","1","","14","1","","",""
"","","ගම්පහ","","","","","","","","","","",""
"","2","fk;g`h     
Divulapitiya","Flood","","","","","","3","","","",""
"","","Gampaha","","","","","","","","","","",""
"","","Wattala","Flood","","","","","","1","","","",""
"","","Mahara","","","","","","","4","","","",""
"","","","","2024.10.11","","","","","","","","",""
"","","Kelaniya","","","","","","","1","","","",""
"","","","Flood","","","","","","","","","",""
"","","Ja-Ela","","","","","","","8","","","",""
"","","Gampaha","","","","","","","7","","","",""
"","","දිස්ත්‍රික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","0
0","0","1","0","0
66","20","0","0
0","0"
"","","ක ොළඹ","","","","","","","","","","",""
"","3","nfhOk;G     
Kaduwela","Flood","2024.10.12","95
345","1","","","","","","4
52","170"
"","","Colombo","","","","","","","","","","",""
