"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/  Drought Situation Report- Sri Lanka","","","","","","","","","","","","","","","","","","","","",""
"","දිනය /jpfjp / Date : 15th July  2020 at 1800hrs","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","","tPLfs; Houses","","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","","","","තුවාලවු","","","","","","","","","","","","",""
"","","","","","","","","","","න්වූ","","","Damaged","","","","","","","","",""
"","","","","","","","","","පුද්ගලයි","","","","","","","","","","","","",""
"","","","","","","","","","","පුද්ගලයි","","","","","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","න්","","","","","","","","","","","","",""
"පළාත","","","","","mdu;j;jk;","","","","","න්","","","","","කුඩා හා මධය","","","","","","",""
"","","","","","","","","මිය යෑම්","fhak","","","","","","","","ඉතා වැදගත්","","","","",""
"","","","","ආපදාව    mdHj;jk;","Muk;gpj;j","","","","","fhzh","","","","","","","","ආරක්ිත","","","ලවනත් කරුණු         NtW",""
"khfhzk;","#","","","","","","","kuzq;fs;","ile;Nj","","","","","අර්ධ","පරිමාණ වයාපාරික","","යටිතල පහසුකම්","","","","",""
"","","","","Disaster","","","","","","ky;Ngh","","","","","රථාන சிறிய,","","","ස්ත්‍
රථාන","පවුේ","","Fwpg;Gf;fs; Remarks",""
"Province","","","","","jpfjp    Date","","","Deaths","hH","","","පූර්ණ","","හානි","ස්ත්‍","","වලට වූ හානි","","","","",""
"","","","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","NdhH","","","","","நடுத்தர,","","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","",""
"","","දිස්ත්‍රික්කය","","","of commenced","","","","Injured","","","හානි","","gFjpa","","","mbg;gilf;","","","","",""
"","","","gpuNjr nra.gp      DS","","","FLk;gq;fs;","egHfs;","","","Missin","","","","","நிறுவனங்களின்","","","vz;zpf;i","FLk;gq;f","egHfs;","",""
"","","மாவட்டம் District","","","","","","","","g","","KOik","","sT","சேதங்கள்; Small,","","fl;likg;Gf;fs;","","","","",""
"","","","Division","","","Families","People","","People","","","","","","","","","f   No.","s;","Persons","",""
"","","","","","","","","","","","","Fully","","Partiall","Medium,","","Damages to","","","","",""
"","","","","","","","","","","People","","","","","","","","of Safety","Families","","",""
"","","","","","","","","","","","","","","y","Enterprises","","critical","Locations","","","",""
"","","","","","","","","","","","","","","","Damages","","Infrastructure","","","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","","","","","","","",""
"ෙයඹ පලොත","1","FUdhfy;","Udubeddawa","Drought","2020.06.03","148","646","","","","","","","","","","","","","","Distibuting drinking water",""
"tlNky;khfhzk;","","Kurunegala","","","","","","","","","","","","","","","","","","","",""
"North Western","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","148","646","0","0","","0","","0","0","","0","0","0","0","0","",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","148","646","0","0","","0","","0","0","","0","0","0","0","0","",""
"","","","Koralaipattu North","","","1308","4553","","","","","","","","","","","","","","",""
"","","","","","2020.03.26","","","","","","","","","","","","","","","","",""
"","","","Koralaipattu West","","","236","831","","","","","","","","","","","","","","",""
"","","","Koralaipattu Central","","2020.04.09","363","1264","","","","","","","","","","","","","","",""
"","","මඩකලපුෙ","","","","","","","","","","","","","","","","","","","",""
"","","","Koralaipattu South","","2020.04.22","1751","5810","","","","","","","","","","","","","","",""
"","2","kl;lf;fsg;G","","Drought","","","","","","","","","","","","","","","","","Distibuting drinking water",""
"","","","Eravur Pattu","","","2240","7190","","","","","","","","","","","","","","",""
"","","Batticaloa","","","2020.03.26","","","","","","","","","","","","","","","","",""
"","","","Manmunai West","","","2694","8783","","","","","","","","","","","","","","",""
"","","","Manmunai South West","","2020.04.04","3343","10513","","","","","","","","","","","","","","",""
"","","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","17936","58915","0","0","","0","","0","0","","0","0","0","0","0","",""
"නැ්ගනහිර පලොත","","","","","","","","","","","","","","","","","","","","","",""
"","","","Verugal","","2020.04.17","3959","14177","","","","","","","","","","","","","","",""
"fpof;F      Eastern","","","","","","","","","","","","","","","","","","","","","",""
"","","","Kanthale","","2020.04.18","862","2089","","","","","","","","","","","","","","",""
"","","","Thambalagamuwa","","2020.04.15","49","131","","","","","","","","","","","","","","",""
"","","ත්‍රීකුණොමලය","Kinniya","","2020.04.10","810","2626","","","","","","","","","","","","","","",""
"","3","jp.kiy","","Drought","","","","","","","","","","","","","","","","","Distibuting drinking water",""
"","","Trincomalee","Muthur","","2020.05.01","501","1706","","","","","","","","","","","","","","",""
"","","","Seruwila","","2020.04.21","72","245","","","","","","","","","","","","","","",""
"","","","Kuchchaveli","","2020.05.20","418","1376","","","","","","","","","","","","","","",""
"","","","Towa and Gravets","","2020.06.15","16","52","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","6687","22402","0","0","","0","","0","0","","0","0","0","0","0","",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","24623","81317","0","0","","0","","0","0","","0","0","0","0","0","",""
"","","හම්බන්තොට","","","","","","","","","","","","","","","","","","","",""
"","4","`k;ghe;Njhl;il","Hambantota","Drought","2020.06.24","50","163","","","","","","","","","","","","","","Distibuting drinking water",""
"දකුනු පලොත","","","","","","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","Hambantota","","","","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","50","163","0","0","","0","","0","0","","0","0","0","0","0","",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","50","163","0","0","","0","","0","0","","0","0","0","0","0","",""
"","","්පෝලොනනරුෙ","Dimbulagala","","","1899","6424","","","","","","","","","","","","","","",""
"උතුරුමැද පලොත","5","nghyd;dWit","","Drought","2020.06.17","","","","","","","","","","","","","","","","Distibuting drinking water",""
"tlkj;jpa","","Polonnaruwa","Welikanda","","","2444","6731","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","4343","13155","0","0","","0","","0","0","","0","0","0","0","0","",""
"North Central","","","","","","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","4343","13155","0","0","","0","","0","0","","0","0","0","0","0","",""
"","","මුලතිව්","Welioya","","2020.04.15","430","1540","","","","","","","","","","","","","","",""
"","6","Ky;iyj;jPT","","Drought","","","","","","","","","","","","","","","","","Distibuting drinking water",""
"","","Mulaitivu","Puthukudiyiruppu","","2020.05.01","1986","6398","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","2416","7938","0","0","","0","","0","0","","0","0","0","0","0","",""
"","","යොපනය","","","","","","","","","","","","","","","","","","","",""
"","7","aho;g;ghzk;","Karaveddy","Drought","2020.07.06","232","632","","","","","","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","","","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","","","","","","","","",""
"tl khfhzk","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","232","632","0","0","","0","","0","0","","0","0","0","0","0","",""
"Northen","","","Nanattan","","","262","768","","","","","","","","","","","","","","",""
"","","මනනොරම","Musali","","","3260","12810","","","","","","","","","","","","","","",""
"","8","kd;dhH","","Drought","2020.07.07","","","","","","","","","","","","","","","","",""
"","","Mannar","Manthai West","","","5623","20500","","","","","","","","","","","","","","",""
"","","","Madhu","","","237","727","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","9382","34805","0","0","","0","","0","0","","0","0","0","0","0","",""
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","12030","43375","0","0","","0","","0","0","","0","0","0","0","0","",""
"","","","","","","41194","138656","0","0","","0","","0","0","","0","0","0","0","0","","0"
