"District
DS Division","Families","People","","","","","","","","","","Persons"
"","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","Small, Medium,","","","",""
"","","","","","People","","","","","","Families",""
"","","","","","","","y","","critical","Location","",""
"","","","","","","","","Enterprises","","","",""
"","","","","","","","","Damages","Infrastructure","s","",""
"","","","","","","","","","","","","Gallalla Tamil"
"Lunugala
Landslide Risk","","","","","","","","","","2","19","CollageVignashvaram 
69"
"","2019.12.02
25","102","","","","","6","","","","","Tamil Collage"
"Badulla
Heavy Rain","2019.12.03
77","363","","","","","17","","","1","41","173 Wallur Tamil Collage"
"Ridimaliyadda
Tree Fallen","2019.12.03
8","24","","","","1","7","","","","",""
"Bandarawela
Heavy Rain","2019.12.03
37","131","","","","","37","","","","",""
"Soranathota
Heavy Rain","2019.12.03
8","44","","","","","8","","","","",""
"Kandaketiya
Heavy Rain","2019.12.03
3","14","","","","","3","","","","",""
"Haputhale
Landslide","2019.12.03
90","360","","","","","30","","","1","60","259 Dambethenna Tamill Co."
"බදුල්ල","","","","","","","","","","","",""
"Haldunmulla
Heavy Rain
gJs;is   
1","2019.12.04
6","24","","","","2","4","","","","",""
"Walimada
Heavy Rain
Badulla","2019.12.04
33","301","","","","1","32","","","","",""
"","","","","","","","","","","","","Kohilegama Safety"
"Uvaparanagama
Heavy Rain","2019.12.03
54","226","","","","1","25","","","2","29","Centre/ Daluwatta Muslim 
118"
"","","","","","","","","","","","","Palli"
"Ella
Heavy Rain
ඌව","2019.12.03
41","152","","","","","32","","","1","9","33"
"Cth khfhzk;","","","","","","","","","","","",""
"Passara
Heavy Rain","2019.12.04
30","110","","","","","23","","","2","7","49 Hopton Day care Centre"
"Uva","","","","","","","","","","","",""
"","","","","","","","","","","","","Moragolla Tamil Cpllage/"
"","","","","","","","","","","","","Moreitota Collage/"
"Haliela
Heavy Rain","2019.12.03
53","192","","","","","26","","","3","27","87"
"","","","","","","","","","","","","Dikwellawatta Day care"
"","","","","","","","","","","","","Center"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","465","2043","0","0","0","5","250","0","0","12","192","788"
"Bibila","9","27","","","","","8","","","","",""
"Landslide","","","","","","","","","","1","20","Neelagiri Temple
54"
"Medagama","11","27","","","","","8","","","","",""
"ගමානරාෙල","","","","","","","","","","","",""
"Siyambalanduwa","10","42","","","","","10","","","","",""
"2
nkhdwhfiy","2019.11.30","","","","","","","","","","",""
"Monaragala","1","5","","","","","1","","","","",""
"Moneragala
Heavy Rain","","","","","","","","","","","",""
"Buttala","1","4","","","","","1","","","","",""
