"tlNky;","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","","Ambanpola","2019.04.03","541","1613","","","","","","","","","",""
"","","Galgamuwa","2019.04.11","355","1439","","","","","","","","","",""
"","","Udubaddawa","2019.05.08","288","991","","","","","","","","","",""
"","","Kotawehera","2019.05","994","3025","","","","","","","","","",""
"","කුරුණ්ග඼","","","","","","","","","","","","","",""
"","","Polpithigama","2019.05 සිට","1762","5688","","","","","","","","","",""
"","4
FUdhfy;","Drought","","","","","","","","","","","","",""
"","","Kuliyapitiya - East","2019.05.15","293","1263","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"","","Maaspotha","2019.04 සිට","59","214","","","","","","","","","",""
"","","Weerambugedara","2019.05 සිට","135","515","","","","","","","","","",""
"","","Giribawa","2019.5.28","544","1373","","","","","","","","","",""
"","","Polgahawela","2019.01 සිට","185","548","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5156","16669","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","18623","62595","0","0","0","0","34","6","0","0","0","0"
"","ලව්නිය෈ල","","","","","","","","","","","","","",""
"","5
tTdpah","Vavuniya North
Drought","2019.03.11","39","105","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","39","105","0","0","0","0","0","0","0","0","0","0"
"","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","2019.03.21","2798","9642","","","","","","","","","",""
"","","Kayts","","2422","7848","","","","","","","","","",""
"","","Karainagar","","2760","8297","","","","","","","","","",""
"","","Drought
Maruthankarny","2019.03.18","1060","4630","","","","","","","","","",""
"","ය෈පනය","Karaveddi","","336","1064","","","","","","","","","",""
"","6
aho;g;ghzk;","Chavakachcheri","","3361","11484","","","","","","","","","",""
"","Jaffna","Chankanai","","6267","21206","","","","","","","","","",""
"","","","2019.06.10","","","","","","","","","","","",""
"","","Sandilipay","","1041","3345","","","","","","","","","",""
"","","Nallur","Strong Wind","1","2","","","","","1","","","","",""
"","","","2019.06.13","","","","","","","","","","","",""
"","","Chavakachcheri","","2","6","","","","","2","1","","","",""
"","","High Wind","","","","","","","","","","","","","Two People missing while"
"","","Karainagar","2019.06.02","2","8","","","2","","","","","","",""
"","","","","","","","","","","","","","","","fishing"
"උතුරු ප඼෈ත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","21081","70603","0","0","2","0","3","1","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","",""
"","","Nanattan
Drought","2019.04.03","2310","7649","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","",""
"","","Musali","","3722","14627","","","","","","","","","",""
"","","","2019.04.01","","","","","","","","","","","",""
"","මන්න෈රම","","","2045","6460","","","","","","","","","",""
"","","Mannar Town","","","","","","","","","","","","",""
"","7
kd;dhH","Drowning","2019.06.16","1","7","1","","","","","","","","",""
"","Mannar","","2019.04.01","4099","13349","","","","","","","","","",""
"","","Madhu","","","","","","","","","","","","",""
"","","High Wind","2019.06.16","1","4","","","","","","1","","","",""
"","","Manthai West","2019.04.01","5808","20738","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","17986","62834","1","0","0","0","0","1","0","0","0","0"
"","කිලිලනොච්චිය","Kandawalai","","95","444","","","","","","","","","",""
"","","","2019.04.08","","","","","","","","","","","",""
"","8
fpspnehr;rp","Drought
Poonakary","","2756","9156","","","","","","","","","",""
"","Killinochchi","Karachchi","2019.05.15","1920","7036","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4771","16636","0","0","0","0","0","0","0","0","0","0"
"","මු඼තිව්","Puthukudiyirippu
High wind","2019.06.11","1","4","","1","","","1","","","","",""
"","9
Ky;iyj;jPT","","2019.04.10","1967","6296","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","",""
"","Mulaitivu","Maritimepattu","2019.04.25","10799","33797","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12767","40097","0","1","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","56644","190275","1","1","2","0","4","2","0","0","0","0"
"මධයම ප඼෈ත","","Ambangangakorale","","85","300","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"","","Ukuwela","2019.04.01","950","4617","","","","","","","","","",""
"","ම෈තලල්","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","",""
"","khj;jis    
10","Drought
Naula","","590","1870","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","",""
"","","Yatawatta","2019.04.05","1107","3475","","","","","","","","","",""
"","","Rattota","2019.03.28","2242","8968","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
"","","","2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","Nuwara Eliya
Fire","","","","","","","","","","","","","Nuwara eliya"
"","නුලරඑලිය","","","","","","","","","","","","","",""
"","","","2019.06.14","1","5","","","","","1","","","","",""
"","11
Etnuypah","","","","","","","","","","","","","",""
"","Nuwara Eliya","Hanguranketha
High wind","2019.06.11","8","36","","","","8","","","","","",""
"","","Kothmale
High Wind","2019.06.12","1","7","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","34","148","0","0","0","32","2","0","0","1","24","100"
