"","","","Hambantota","","380","1490","","","","","","","","","",""
"","","හම්බන්ලතොට","Tissamaharama","","1587","7045","","","","","","","","","",""
"","12","`k;ghe;Njhl;I","Okewela","Drought
2019.04.08","82","369","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","",""
"","","","Weeraketiya","","50","220","","","","","","","","","",""
"","","","Beliatta","","50","192","","","","","","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2149","9316","0","0","0","0","0","0","0","0","0","0"
"Southern","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","01 person dead and 01"
"","","ග෈ල්඼","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","person missing due to"
"","13","fhyp","Drowning","Habaraduwa
2019.06.16","","","1","","1","","","","","","",""
"","","","","","","","","","","","","","","","","drowning while taking"
"","","Galle","","","","","","","","","","","","","","photo in Rumassala Kanda"
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","0","0","1","0","1","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","2149","9316","1","0","1","0","0","0","0","0","0","0"
"උතුරුම෉ද ප඼෈ත","","","Welikanda","","2374","7791","","","","","","","","","",""
"tlkj;jpa","","ලපොල඼ොන්නරුල","","","","","","","","","","","","","",""
"khfhzk","14","nghyd;dWit","Dimbulagala","Drought
2019.05.04","919","2510","","","","","","","","","",""
"North Central","","Polonnaruwa","","","","","","","","","","","","","",""
"","","","Lankapura","","100","425","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3393","10726","0","0","0","0","0","0","0","0","0","0"
"","","","Palugaswewa","","200","625","","","","","","","","","",""
"","15","","","2019.04.10","","","","","","","","","","","",""
"","","අනුර෈ධපුර","","Drought","","","","","","","","","","","",""
"","","","Padaviya","","60","320","","","","","","","","","",""
"","","m.Guk;","","","","","","","","","","","","","",""
"","","Anuradhapura","Nuwaragame palatha","2019.05.06","51","185","","","","","","","","","",""
"","","","Rambewa","Elephant Attack
2019.06.17","","","1","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","311","1130","1","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","3704","11856","1","0","0","0","0","0","0","0","0","0"
"","","","","High Wind
2019.06.14","12","33","","","","","12","","","","",""
"","","","Thirukkovil","","","","","","","","","","","","",""
"","","","","","306","1110","","","","","","","","","",""
"","","","Uhana","","32","145","","","","","","","","","",""
"","","","Dehiattakandiya","","690","2570","","","","","","","","","",""
"","","","","Drought
2019.03.15","","","","","","","","","","","",""
"","","","Potuvil","","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","1574","5994","","","","","","","","","",""
"","","","","","96","356","","","","","","","","","",""
"","","","Ampara","","","","","","","","","","","","",""
"","","අම්ප෈ර","","High Wind
2019.06.14","7","30","","","","","7","","","","",""
"","16","mk;ghiw","","","","","","","","","","","","","",""
"","","","Navithanveli","","2649","8329","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","",""
"","","","Nayadivembu","","1078","3577","","","","","","","","","",""
"","","","","Drought
2019.03.15","","","","","","","","","","","",""
"","","","Akkaraipattu","","62","204","","","","","","","","","",""
"","","","Padiyathalawa","","3168","11282","","","","","","","","","",""
"","","","","High Wind
2019.06.14","3","11","","","","","3","","","","",""
"","","","Damana","","","","","","","","","","","","",""
"","","","","","531","2124","","","","","","","","","",""
"","","","","Drought
2019.06.05","","","","","","","","","","","",""
"","","","Lahugala","","155","30528","","","","","","","","","",""
"","","","","Tonardo and","","","","","","","","","","","",""
"","","","Padiyathalawa","2019.05.25","55","181","","","","13","42","1","","1","17","50"
"","","","","heavy rain","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","11613","70212","0","0","0","13","64","1","0","1","17","50"
"","","","Kinniya","","892","3221","","","","","","","","","",""
"න෉ලගනහිර ප඼෈ත","","","","2019.04.08","","","","","","","","","","","",""
"fpof;F","","","Verugal","","152","482","","","","","","","","","",""
"","","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","",""
"Eastern","","","Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"","17","jp.kiy","","Drought","","","","","","","","","","","",""
"","","","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","",""
"","","","Muthur","2019.04.22","169","569","","","","","","","","","",""
"","","","Kanthale","2019.06.12","664","1758","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2446","8004","0","0","0","0","0","0","0","0","0","0"
