"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","29","25","95","85","அவ்வப்ப ோது மழை ப ய்யும்"
"","","","","",""
"மட்டக்களப்பு","28","25","95","90","அவ்வப்ப ோது மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","30","24","95","65",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"காைி","29","25","95","85",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","28","24","95","80","அவ்வப்ப ோது மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","28","22","95","85",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","19","15","95","85",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","29","23","95","80",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"திருககாணமலை","29","25","95","80","அவ்வப்ப ோது மழை ப ய்யும்"
"","","","","",""
"மன்னார்","28","25","95","80","அவ்வப்ப ோது மழை ப ய்யும்"
