"","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","","tPLfs; Houses","","","","","","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","","","","","ඉතා වැදගත් යටිතල","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","","ආරක්ිත","","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","","",""
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","","","පූර්ණ හානි","","","","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","நிறுவனங் களி","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","","commenced","","","","","","KOik Fully","","","","","","",""
"","","","","","Families","People","","","","","Partially","ன
்  சேதங் கள்","","Damages to","f   No.","s; 
Persons",""
"","District","Division","","","","","","People","People","","","","","","","",""
"","","","","","","","","","","","","Small, Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","","Heavy Rain","2025.03.31","1","3","","","","","1","","","","","",""
"","","Aranayaka","","","","","","","","","","","","","","",""
"","","","Tree Fallen","2025.04.01","1","5","","","","","1","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","",""
"","1","","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","Nffhiy  Kegalle","","","","","","","","","","","","","","","",""
"rg;ufKt","","Warakapola","Tree Fallen/Lightning","2025.04.02","5","13","","","","","5","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","Ruwanwella","Tree Fallen","2025.04.02","2","8","","","","","2","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","9","29","0","0","0","0","9","","0","0","0","0","0"
