"","","","Ambagamuwa","Landslide Risk","","97","392","","1","","","45","","","","",""
"","","","","","","","","","","","","","","","","","Algian Tamil School,"
"","","","","","2018.08.13","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Perakumpura Primary"
"","","","Nuwara Eliya","Landslide Risk","","243","1099","","2","","6","134","","","3","47","183"
"","","නුවරඑලිය","","","","","","","","","","","","","","","School,  Maussaella"
"","14","Etnuypah","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Community Hall"
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","","Haguranketha","","","8","27","","","","","7","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","","","2018.08.16","","","","","","","","","","","",""
"","","","Walapane","","","7","31","","","","","3","","","","",""
"","","","Kotmale","Landslide Risk","","68","296","","1","","","56","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","423","1845","0","4","0","6","245","0","0","3","47","183"
"","","","Lagala Pallegama","","","24","78","","","","","24","","","","",""
"මධයම පලාත","","","","","","","","","","","","","","","","",""
"","","","Matale","","","16","72","","","","","16","","","","",""
"kj;jpa","","","","","","","","","","","","","","","","",""
"khfhzk;","","","Pallepola","","","10","35","","2","","","10","","","","",""
"Centra","","","Yatawatta","","","6","17","","","","","6","","","","",""
"","","මාතනල්","","","","","","","","","","","","","","",""
"","","","Galewela","","","3","12","","","","","2","1","","","",""
"","15","khj;jis","","High Wind","2018.08.14 /15/16","","","","","","","","","","","",""
"","","","Raththota","","","8","24","","","","","8","","","","",""
"","","Matale","","","","","","","","","","","","","","",""
"","","","Ambangagakorale","","","2","6","","","","","2","","","","",""
"","","","Naula","","","6","20","","","","","6","","","","",""
"","","","Ukuwela","","","3","11","","","","","3","","","","",""
"","","","Dambulla","","","3","11","","","","","3","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","81","286","0","2","0","0","80","1","0","0","0","0"
"","","නුවර","","High Wind /","","","","","","","","","","","","",""
"","16","fz;b","Thumpane","Cutting Failure /","2018.08.14/15/18","2","8","","3","","","2","","","","",""
"","","Kandy","","Landslide Risk","","","","","","","","","","","","",""
"","","","","","","2","8","0","3","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","506","2139","0","9","0","6","327","1","0","3","47","183"
"","","","","","2018.08.21","4","18","","","","","4","1","","","",""
"","","","Beliaththa","High Wind","","","","","","","","","","","","",""
"","","","","","2018.08.24","2","8","","","","","2","","","","",""
"","","හම්බන්නතොට","","","","","","","","","","","","","","",""
"","17","`k;ghe;Njhl;il","Sooriyawewa","Elephant Attack","2018.08.23","1","1","","1","","","","","","","",""
"","","Hambantota","Angunukolapelessa","","","1","2","","","","","1","","","","",""
"දකුනු","","","","High Wind","2018.08.18","","","","","","","","","","","",""
"","","","Thissamaharama","","","18","80","","","","","19","","","","",""
"පලාත/njd;","","","","","","","","","","","","","","","","",""
"khfhzk;/","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","26","109","0","1","0","0","26","1","0","0","0","0"
"Southern/","","","","","","","","","","","","","","","","",""
"","","ගාල්ල","","","","","","","","","","","","","","",""
"","18","","Imaduwa","Fire","2018.0824","1","4","","","","","","","","","",""
"","","fhyp      Galle","","","","","","","","","","","","","","",""
"","","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1","4","0","0","0","0","0","0","0","0","0","0"
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","27","113","0","1","0","0","26","1","0","0","0","0"
"","","","Ella","","2018.08.20","7","30","","","","","7","","","","",""
"","","","Haldamulla","","2018.08.20","13","50","","","","","13","","","","",""
"","","බදුල්ල","Uwa Paranagama","","2018.08.16","10","44","","","","","10","","","","",""
"ඌව/Cth","19","","","High Wind","","","","","","","","","","","","",""
"","","gJs;is Badulla","Lunugala","","2018.08.24","45","180","","","","","22","","","","",""
"khfhzk;/Uv","","","","","","","","","","","","","","","","",""
"","","","Kandaketiya","","2018.08.15","8","32","","","","","7","","","","",""
"a","","","","","","","","","","","","","","","","",""
"","","","Welimada","","2018.08.16","21","72","","","","","21","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","104","408","0","0","0","0","80","0","0","0","0","0"
