"යොපනය","","","","","","","","","","","","","","",""
"8","Nallur
aho;g;ghzk;","Lightning","2023.05.03","1","1","","","","","1","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
"උතුරු පලොත","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","1","1","0","0","0","0","1","0","0","0","0","0"
"tl khfhzk;   
මුලතිව්","","","","","","","","","","","","","","",""
"","Muthuthuvinayagapuram","","","1","3","","","","","1","","","","",""
"Northen
9","Ky;iyj;jPT","High Wind & Rain","2023.05.01","","","","","","","","","","","",""
"Mulaitivu","Pandaravanni","","","1","2","","","","","2","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","2","5","0","0","0","0","3","0","0","0","0","0"
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","3","6","0","0","0","0","4","0","0","0","0","0"
"","Wanathavilluwa","Heavy Rain & Flood","2023.05.02","82","331","","","","","1","","","","",""
"පුත්තලම","","","","","","","","","","","","","","",""
"10
Gj;jsk;","Anamaduwa","High Wind","2023.05.02","1","2","","","","","1","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"","Nattandiya","Heavy Rain & Wind","2023.05.02","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","84","337","0","0","0","0","3","0","0","0","0","0"
"","Alauwwa","High Wind","2023.05.02","1","6","","","","","1","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","Polgahawela","Tree Fallen","2023.05.02","1","5","","","","","1","","","","",""
"කුරුනෑගල","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","",""
"11
FUdhfy;","Panduwasnuwara West","Lightning","2023.05.02","1","3","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","","","",""
"","Kuliyapitiya East","High Wind","2023.05.01","1","4","","","","","1","","","","",""
"","Kuliyapitiya East","Lightning","2023.05.01","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","5","22","0","0","0","0","5","0","0","0","0","0"
