"","","","","Page 2","","","","","","","","","",""
"","Heavy Rain &","2019.11.21","2","2","1","1","","","","","","","",""
"Badalkubura","","","","","","","","","","","","","",""
"","High Wind","2019.11.15-20","5","24","","","","","5","","","","",""
"Bibila","Land Slide Risk","2019.11.14-16","61","203","","","","","","","","1","61","203"
"","High Wind","2019.11.10-12","5","19","","","","","5","","","","",""
"්මානරාගල","","","","","","","","","","","","","",""
"Buttala","","","","","","","","","","","","","",""
"5
nkhdwhfiy","","2019.11.15","2","2","","2","","","","","","","",""
"ඌව","","","","","","","","","","","","","",""
"","Heavy Rain &","","","","","","","","","","","","",""
"Moneragala
Cth khfhzk;","","","","","","","","","","","","","",""
"Siyabalanduwa","High Wind","2019.11.15","3","13","","","","","3","","","","",""
"Uva","","","","","","","","","","","","","",""
"Wellawaya","","2019.11.08","29","135","","","","","29","","","","",""
"Monaragala","","","8","41","","","","","8","","","","",""
"","High Wind","2019.11.15","","","","","","","","","","","",""
"Medagama","","","5","26","","","","","5","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","120","465","1","3","0","0","55","0","0","1","61","203"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","120","465","1","3","0","0","55","0","0","1","61","203"
"මුලතිව්","","","","","","","","","","","","","",""
"6
Oddusudan
Ky;iyj;jPT 
මුලතිව්","Lighting","2019.11.22","1","5","","","","","1","","","","",""
"Mulaitivu
Ky;iyj;jPT","","","","","","","","","","","","","",""
"Mulaitivu
දිසරික් එකතුව khtl;l $l;Lj;njhif/District Total","","","1","5","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1","5","0","0","0","0","1","0","0","0","0","0"
"මඩකලපුව","","","","","","","","","","","","","",""
"7
Koralaipattu
kl;lf;fsg;G 
නැ්ගනහිර පලාත","High Wind","2019.11.22","11","38","1","","","","11","2","","","",""
"Batticaloa
fpof;F","","","","","","","","","","","","","",""
"Eastern/
දිසරික් එකතුව khtl;l $l;Lj;njhif/District Total","","","11","38","1","0","0","0","11","2","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","11","38","1","0","0","0","11","2","0","0","0","0"
"Paathadumbara
නුවර","","","1","4","","","","","1","","","","",""
"8","High Wind","2019.11.16","","","","","","","","","","","",""
"මධයම පලාත","","","","","","","","","","","","","",""
"fz;b     Kandy
Panwila","","","3","14","","","","","3","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif/District Total
  Central","","","4","18","0","0","0","0","4","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","4","18","0","0","0","0","4","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","752","2996","2","3","0","0","106","5","0","1","61","203"
