"","Weather Forecast for Main Cities","","","","8-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","26","90","60","Mainly fair"
"Batticaloa","35","26","85","50","Showers or thundershowers are likely after 2. 00p.m"
"Colombo","30","25","95","75","Several spells of showers"
"Galle","29","24","95","80","Several spells of light showers"
"Jaffna","33","24","80","60","Mainly fair"
"Kandy","28","22","90","65","Several spells of showers"
"Nuwara-Eliya","18","14","95","85","Several spells of light showers"
"Ratnapura","31","24","95","85","Several spells of showers"
"Trincomalee","34","25","85","55","Mainly fair"
"Mannar","31","27","85","75","Mainly fair"
"","ප්‍රධාන නගර සදහා කාලගුණ අනාවැකිය","","","","2023-07-08"
"","උෂ්ණත්වය(වස. අංශක)","","සාවේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","26","90","60","ප්‍රධාන වශවයන වැසි රහිත"
"මඩකලපුව","35","26","85","50","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","30","25","95","75","වැසි වාර කිහිපයක්"
"ගාල්ල","29","24","95","80","සිහින වැසි වාර කිහිපයක්"
"යාපනය","33","24","80","60","ප්‍රධාන වශවයන වැසි රහිත"
"මහනුවර","28","22","90","65","වැසි වාර කිහිපයක්"
"නුවරඑළිය","18","14","95","85","සිහින වැසි වාර කිහිපයක්"
"රත්නපුරය","31","24","95","85","වැසි වාර කිහිපයක්"
"ිකුණාමලය","34","25","85","55","ප්‍රධාන වශවයන වැසි රහිත"
"මනනාරම","31","27","85","75","ප්‍රධාන වශවයන වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","35","26","85","50",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","25","95","75","அடிக்கடி மலை பபய் யும்"
"காலி","29","24","95","80","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","80","60","பிரதானமாக சீரான வானிலை"
"கண் டி","28","22","90","65","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","18","14","95","85","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","31","24","95","85","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","34","25","85","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","75","பிரதானமாக சீரான வானிலை"
