"","","","","2023.09.27-","","","","","","","","","","","",""
"","","Bandaragama","Flood/ Highwind","","36","149","","","","1","19","","","","",""
"","","","","2023.10.01","","","","","","","","","","","",""
"","","Beruwala","High Wind","2023.09.29","5","19","","","","","5","","","","",""
"","","","Flood/ Highwind","","","","","","","","","","","","",""
"","","Bulathsinhala","","2023.09.27-30","22","75","","","","","21","","","","",""
"","","","/Cutting Failture","","","","","","","","","","","","",""
"","","Mathugama","High Wind","2023.09.28-30","8","23","","","","","8","","","","",""
"","","Millaniya","Flood","2023.09.29-30","269","984","","","","","168","","","","",""
"","ළුතර","","","","","","","","","","","","","","",""
"","","Agalawattha","High Wind","2023.09.29","6","23","","","","","6","","","","",""
"4","fSj;Jiw","","","","","","","","","","","","","","",""
"","Kalutara","Horana","High Wind","2023.09.29","2","10","","","","","2","","","","",""
"","","Walallavita","High Wind","2023.09.29","3","10","","","","","1","","","","",""
"","","Ingiriya","Flood","2023.09.29-30","15","46","","","","","11","","","","",""
"","","Kalutara","High Wind","2023.09.29-30","190","741","","","","","8","","","","",""
"","","Dodangoda","Flood","2023.09.30","38","141","","","","","11","","","","",""
"","","Madurawela","Flood","2023.09.30","47","161","","","","","45","2","","","",""
"","","Panadura","Flood","2023.10.01","99","387","","","","","19","","","","",""
"","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","740","2769","0","0","0","1","324","2","0","0","0","0"
"","","Kelaniya","","2023.10.01","1011","4908","","","","","","","","","",""
"","","Gampaha","","2023.09.30","64","274","","","","","7","","","","",""
"","","Katana","","2023.10.01","83","342","","","","","","","","","",""
"","","Attanagalla","","2023.10.01","","","","","","","3","","","","",""
"","ගම්පහ","Dompe","","2023.09.30","28","105","","","","","2","","","1","20","75"
"","","","Tree Fallen/Heavy","","","","","","","","","","","","",""
"5","fk;g`h","","","","","","","","","","","","","","",""
"","","Wattala","Rain/Flood","2023.09.30","3080","12399","","","","","","","","2","9","42"
"","Gampaha","","","","","","","","","","","","","","",""
"","","Minuwangoda","","2023.09.30","","","","","","","4","","","","",""
"","","Biyagama","","2023.10.01","45","236","","","","","2","","","","",""
"","","Ja-Ela","","2023.10.02","135","536","","","","","","","","3","30","142"
"","","Mahara","","2023.10.01","4","11","","","","","5","","","","",""
"","","Meerigama","","2023.10.01","1","4","","","","","3","","","","",""
"","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","4451","18815","0","0","0","0","26","0","0","6","59","259"
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","","6341","25189","0","0","0","1","388","3","0","9","109","434"
"","","Akuressa","","","166","686","","","","","5","","","","",""
"","","Thihagoda","","","120","443","","","","","32","","","","",""
"","","Malimbada","","","34","235","","","","","3","","","","",""
"","","Devinuwara","","","13","48","","","","","2","","","","",""
"","","Weligama","","","56","252","","","","","4","","","","",""
"","","Kamburupitiya","","","172","705","","","","","4","","","","",""
"","","Athuraliya","","","143","472","","","","","4","","","","",""
"","මොතර","","","","","","","","","","","","","","",""
"","","Kirinda","","","3","13","","","","","3","","","","",""
"6","khj;jiw","","Flood","2023.09.28","","","","","","","","","","","",""
"","Matara","Pasgoda","","","7","25","","","","","7","","","","",""
"","","Hakmana","","","3","8","","","","","3","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","",""
"","","Matara","","","66","269","","","","","9","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"Southern","","Pitabeddara","","","5","21","","","","","5","","","","",""
"","","Mulatiyana","","","5","20","","","","","5","","","","",""
"","","Kotapola","","","6","34","","","","","4","","","","",""
"","","Dickwella","","","3","9","","","","","3","","","","",""
"","","Welipitiya","","","2","7","","","","","2","","","","",""
"","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","804","3247","0","0","0","0","95","0","0","0","0","0"
"","","Baddegama","","","3","11","","","","","3","","","","",""
"","ගොල්ල","","Tree Fallen/Heavy","","","","","","","","","","","","",""
"7","","","","2023.10.02","","","","","","","","","","","",""
"","fhyp       Galle","","Rain/Flood","","","","","","","","","","","","",""
"","","Elpitiya","","","4","15","","","","","4","","","","",""
"","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","7","26","0","0","0","0","7","0","0","0","0","0"
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","","811","3273","0","0","0","0","102","0","0","0","0","0"
