"","","Nuwaraeliya","Heavy Rain","2023.09.30","1","5","","","","","1","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","Kothmale","","2023.09.28","1","4","","","","","1","","","","",""
"","8
Etnuypah","","Cutting failure","","","","","","","","","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","","","","",""
"","","","","2023.09.30","2","12","","","","","2","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Ambagamuwa","","","","","","","","","","","","","",""
"","","","High wind","2023.09.15","1","4","","","","","1","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","5","25","0","0","0","0","5","0","0","0","0","0"
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","","5","25","0","0","0","0","5","0","0","0","0","0"
"","පුත්තලම","","","","","","","","","","","","","","",""
"","9
Gj;jsk","Wennappuwa","Flash flood","2023.09.30","175","757","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","175","757","0","0","0","0","0","0","0","0","0","0"
"","","Rideegama","","20223.09.26","2","6","","","","","1","1","","","",""
"","","Alawwa","","2023.09.28/10.01","3","13","","","","","3","","","","",""
"","","Pannala","","2023.09.29/30","","","","","","","","1","","","",""
"","","Polgahawela","","2023.09.28","1","3","","","","","1","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","","",""
"tlNky","","Panduwasnuwara","","2023.09.30","1","4","","","","","1","","","","",""
"","කුරුනෑගල","","Tree Fallen/Cutting","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","",""
"","10
FUdhfy","Mawathagama","Failure Risk/Heavy","2023.09.29","2","2","","","","","2","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","Kurunegala","","Rain/Flood","","","","","","","","","","","","",""
"","","Rasnayakapura","","2023.09.29","1","3","","","","","1","","","","",""
"","","Mallawapitiya","","2023.09.29/30","5","19","","","","","5","","","","",""
"","","Ibbagamuwa","","2023.09.29","4","14","","","","","4","","","","",""
"","","Kuliyapitiya","","2023.09.29","3","9","","","","","3","","","","",""
"","","Udubaddawa","","2023.10.01","1","1","","","","","1","","","","",""
"","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","23","74","0","0","0","0","22","2","0","0","0","0"
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","","198","831","0","0","0","0","22","0","0","0","0","0"
"","යොපනය","Nallur","","","1","2","","","","","1","","","","",""
"","11","","High wind","2023.09.29/10.01","","","","","","","","","","","",""
"","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","",""
"උතුරු පලොත   tl","","Pointpedro","","","2","6","","","","","2","","","","",""
"khfhzk; Northen","","","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","3","8","0","0","0","0","3","0","0","0","0","0"
"","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","","3","8","0","0","0","0","3","0","0","0","0","0"
"","","Koralai Pattu -","","","","","","","","","","","","","",""
"","මඩ ලපුව","","","2023.09.30","1","2","","","","","1","","","","",""
"","","Valaichenai","High Wind & Heavy","","","","","","","","","","","","",""
"","12
kl;lf;fsg;G","","","","","","","","","","","","","","",""
"","","","Rain","","","","","","","","","","","","",""
"නැකගනහිර පලොත","Batticaloa","Porativu Pattu - Vellavely","","2023.10.01","1","5","","","","","1","","","","",""
"fpof;F       Eastern","","","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","2","7","0","0","0","0","2","0","0","0","0","0"
