"","Weather Forecast for Main Cities","","","","3-Nov-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","95","70","Showers or thundershowers after 2.00p.m"
"Batticaloa","30","25","95","75","Showers or thundershowers after 2.00p.m"
"Colombo","30","24","90","65","Showers or thundershowers"
"Galle","29","25","95","80","Showers or thundershowers"
"Jaffna","31","24","95","80","Showers or thundershowers"
"Kandy","30","21","95","65","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","21","11","95","80","Showers or thundershowers after 2.00p.m"
"Ratnapura","33","22","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","30","24","95","75","Showers or thundershowers after 2.00p.m"
"Mannar","32","25","95","75","Showers or thundershowers after 2.00p.m"
