"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-11-16"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"அனுராதபுரம்","32","24","95","75",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","",""
"மட்டக்களப்பு","30","25","95","80","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","32","25","90","70",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","32","26","95","70",""
"","","","","","மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","33","24","95","75","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","31","22","95","65",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","21","13","95","80",""
"","","","","","மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","34","23","95","70",""
"","","","","","மழை பபய்யும்"
"","","","","",""
"திருககாணமலை","32","24","95","70","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மன்னார்","33","26","90","65",""
"","","","","","மழை பபய்யும்"
