"","","","","","Page 2","","","","","","","","","",""
"Arachchikattuwa","","2020.03.04","1040","3715","","","","","","","","","","",""
"Pallama","","2020.03.04","2822","9175","","","","","","","","","","",""
"පුත්තලම    
Nawagaththegama","","2020.03.10","338","940","","","","","","","","","","",""
"Gj;jsk;","Drought","","","","","","","","","","","","","","Distribution of drinking water"
"7
Anamaduwa
Puttalam
වයඹ පලාත","","2020.03.06","1140","3556","","","","","","","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","",""
"Wanathavilluwa","","2020.03.21","49","142","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","","2020.03.05","6215","19328","","","","","","","","","","",""
"Mahakumbukkadawala","","","","","","","","","","","","","","",""
"","Lighting","2020.03.19","2","7","","1","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","11606","36863","0","1","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","11606","36863","0","1","0","0","0","0","0","0","0","0",""
"මාතර","","","","","","","","","","","","","","",""
"8
Pitabeddara
khj;jiw","Drought","2020.03.11","645","2685","","","","","","","","","","",""
"Matara","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","645","2685","0","0","0","0","0","0","0","0","0","0",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"Weeraketiya
හම්බනවතාට","","","45","170","","","","","","","","","","",""
"njd; khfhzk;","Drought","","","","","","","","","","","","","",""
"9
`k;ghe;Njhl;il 
Southern","","2020.03.18","1","6","","","","","","","","","","",""
"Thissamaharamaya","","","","","","","","","","","","","","",""
"Hambantota","Tree Fallen","","1","6","","","","","1","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","47","182","0","0","0","0","1","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","692","2867","0","0","0","0","1","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","85716","337095","0","1","0","0","2","0","0","1","1","6",""
"","","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","",""
"","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","","","","","",""
