"මන්නාරම","30","28","85","70","ප්‍රධාන වශවයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","33","25","90","60","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","34","26","90","65","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","30","26","95","70","அடிக்கடி மலை பெய்யும்",""
"காலி","29","25","90","75","அடிக்கடி மலை பெய்யும்",""
"யாழ்ப்பாணம்","32","27","85","50","பிரதானமாக சீரான வானிலை",""
"கண்டி","29","23","85","70","அடிக்கடி மலை பெய்யும்",""
"நுவவரலியா","19","14","95","65","அடிக்கடி மலை பெய்யும்",""
"இரத்தினபுரி","33","23","95","60","அடிக்கடி மலை பெய்யும்",""
"திருககாணமலை","35","25","85","55","பிரதானமாக சீரான வானிலை",""
"மன்னார்","30","28","85","70","பிரதானமாக சீரான வானிலை",""
