"","","","Drought","2019.03.14","7387","25288","","","","","","","","","",""
"","","Divulapitaiya","","","","","","","","","","","","","",""
"","","","Heavy Rain &","","41","146","","1","","2","39","","","","",""
"","","","","2019.04.17","","","","","","","","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","","","","51","230","","","","","51","","","","",""
"","","Katana","","","","","","","","","","","","","",""
"","","","","2019.04.08","2400","9500","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","",""
"","","","","2019.04.09","324","923","","","","","","","","","",""
"","","Mahara","","","","","","","","","","","","","",""
"","","","","2019.04.17","2","10","","","","","2","","","","",""
"","","","Lightning","","","","","","","","","","","","",""
"","ගම්පහ","","","","","","","","","","","","","","",""
"","","","","2019.04.16","2","9","","","","","2","","","","",""
"15","fk;g`h","Gampaha","","","","","","","","","","","","","",""
"","","","Drought","2019.04.09","367","1460","","","","","","","","","",""
"","Gampaha","","","","","","","","","","","","","","",""
"","","Ja Ela","High Wind","","1","4","","","","","1","","","","",""
"","","Minuwangoda","Heavy Rain","2019.04.17","19","73","","","","","19","","","","",""
"","","Negambo","High Wind","","3","13","","","","","3","","","","",""
"","","Meerigama","Tree Fallen","2019.04.18","4","18","","","","","4","","","","",""
"","","Dompe","High Wind","2019.04.20","51","188","","","","2","49","","","","",""
"","","Aththanagalla","High Wind","2019.04.20","8","23","","","","","9","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10660","37885","0","1","0","4","179","0","0","0","0","0"
"","","Kalutara","","","19776","78359","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"Nky; khfhzk","","Beruwala","","","24147","116465","","","","","","","","","",""
"බසරනාහිර පලාත","","","","","","","","","","","","","","","",""
"","","Mathugama","","","4164","15186","","","","","","","","","",""
"","","","Salt water","","","","","","","","","","","","",""
"","","Panadura","","2019.03.28","2694","9905","","","","","","","","","",""
"","","","instrusion","","","","","","","","","","","","",""
"","","Agalawatta","","","50","195","","","","","","","","","",""
"","","Madurawela","","","140","491","","","","","","","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"16","fSj;Jiw","","","","2300","8250","","","","","","","","","",""
"","","palindanuwara","","","","","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"","","","High Wind","2019.04.22","27","128","","","","1","26","","","","",""
"","","Millaniya","","","174","730","","","","","","","","","",""
"","","","Salt water","","","","","","","","","","","","",""
"","","Horana","","2019.03.28","185","820","","","","","","","","","",""
"","","","instrusion","","","","","","","","","","","","",""
"","","Dodangoda","","","4545","13664","","","","","","","","","",""
"","","Buluvita North","","","3","8","","","","","","","","","",""
"","","","High Wind","2019.04.23","","","","","","","","","","","",""
"","","Walallavita","","","18","79","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","58223","244280","0","0","0","1","26","0","0","0","0","0"
"","නකාළඹ","Sethawaka","","","85","356","","","","","85","31","","","",""
"","nfhOk;G","","High Wind","2019.04.22","","","","","","","","","","","",""
"","Colombo","Padukka","","","48","167","","","","","48","3","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","133","523","0","0","0","0","133","34","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","69016","282688","0","1","0","5","338","34","0","0","0","0"
"","","Dimbulagala","","2019.03.27","1395","4456","","","","","","","","","",""
"","නපානලාන්නරුව","","","","","","","","","","","","","","",""
"17","nghyd;dWit","Higurakgoda","Drought","","450","1780","","","","","","","","","",""
"","Polonnaruwa","","","2019.04.08","","","","","","","","","","","",""
"","","Walikanda","","","2834","10346","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4679","16582","0","0","0","0","0","0","0","0","0","0"
"","","Palugaswewa","","","725","2165","","","","","","","","","",""
"","","","Drought","2019.04.01","","","","","","","","","","","",""
"","","Kekirawa","","","83","281","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","",""
"tlkj;jpa","","Rambewa","Lightning","2019.04.19, 20","10","39","1","","","","10","","","","",""
"khfhzk","","","","","","","","","","","","","","","",""
"","අනුරාධ්‍පුර","Rajanganaya","High Wind","2019.04.13","14","45","","","","","14","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"18","m.Guk;","","","","","","","","","","","","","","",""
"","Anuradhapura","Kekirawa","High Wind","2019.04.19","24","88","","","","","19","4","","","",""
"","","Ma.Nu.Pa","High Wind","2019.04.19","18","68","","","","","18","","","","",""
"","","Thalawa","High Wind","2019.04.19","27","89","","","","","27","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","901","2775","1","0","0","0","88","4","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","5580","19357","1","0","0","0","88","4","0","0","0","0"
