"","Weather Forecast for Main Cities","","","Date :","23-Sep-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","55","Mainly fair"
"Batticaloa","34","26","85","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","26","90","70","Showers at times"
"Galle","30","25","90","70","Showers at times"
"Jaffna","31","27","90","70","A few showers"
"Kandy","29","22","95","65","Showers at times"
"Nuwara-Eliya","18","14","95","85","Showers at times"
"Ratnapura","33","24","95","70","Showers at times"
"Trincomalee","35","27","80","50","Mainly fair"
"Mannar","31","28","80","70","Mainly fair"
