"මන්නාරම","31","28","80","70","ප්‍රධාන වශයයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","34","25","90","55","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"மட்டக்களப்பு","34","26","85","65","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","32","26","90","70","அவ்வப்பபாது மலை பபய்யும்",""
"காலி","30","25","90","70","அவ்வப்பபாது மலை பபய்யும்",""
"யாழ்ப்பாணம்","31","27","90","70","சிறிதளவில் மலை பபய்யும்",""
"கண்டி","29","22","95","65","அவ்வப்பபாது மலை பபய்யும்",""
"நுவவரலியா","18","14","95","85","அவ்வப்பபாது மலை பபய்யும்",""
"இரத்தினபுரி","33","24","95","70","அவ்வப்பபாது மலை பபய்யும்",""
"திருககாணமலை","35","27","80","50","பிரதானமாக சீரான வானிலை",""
"மன்னார்","31","28","80","70","பிரதானமாக சீரான வானிலை",""
