"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது"
"அனுராதபுரம்","32","24","95","55",""
"","","","","","இடியுடன்  கூடிய மழை பபய் யும்"
"மட்டக்களப்பு","32","25","95","65","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது"
"வகாழும் பு","30","24","95","70",""
"","","","","","இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது"
"காலி","28","25","95","75",""
"","","","","","இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","31","24","95","65","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது"
"கண் டி","29","21","95","65",""
"","","","","","இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது"
"நுவவரலியா","21","14","95","70",""
"","","","","","இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது"
"இரத்தினபுரி","31","22","95","70",""
"","","","","","இடியுடன்  கூடிய மழை பபய் யும்"
"திருககாணமலை","31","25","95","70","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது"
"மன் னார்","31","25","90","60",""
"","","","","","இடியுடன்  கூடிய மழை பபய் யும்"
