"","","","nra.gp    DS Division","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","","",""
"","","District","","","s;","People","","People","g","","","","","","fs;","Persons",""
"","","","","","","","","","","","Partiall","Small, Medium,","Damages to","Safety","","",""
"","","","","","","","","","","Fully","","","","","","",""
"","","","","","Families","","","","People","","","","","","Families","",""
"","","","","","","","","","","","y","Enterprises","critical","Location","","",""
"","","","","","","","","","","","","Damages","Infastructure","","","",""
"","","","","","","","","","","","","","","s","","",""
"","","","","Lightning","11","23","","","","","2","","","","","",""
"","","","","2018.11.17","","","","","","","","","","","","",""
"","","","","","1","4","","","","","2","","","","","",""
"","","","","Cutting Failure","","","","","","","","","","","","",""
"","","","Walapane","","4","19","","","","","3","","","","","",""
"","","","","Rock Fallen
2018.11.21","1","5","","","","","1","","","","","",""
"","","නුවරඑලිය","","","","","","","","","","","","","","",""
"","1","Etnuypah","","Heavy Rain","1","5","","","","","1","","","","","",""
"","","Nuwara Eliya","","Lightning
2018.11.17","6","23","","","","","6","","","","","",""
"","","","Kotmale","","","","","","","","","","","","","",""
"","","","","Cutting Failure 
2018.11.20","1","2","","","","","1","","","","","",""
"","","","Hanguranketha","Cutting Failure 
2018.11.19","2","9","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"kj;jpa","","","Nuwara Eliya","Fire
2018.11.21","1","5","","","","1","","","","","","",""
"khfhzk","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","28","95","0","0","0","1","16","0","0","0","0","0",""
"Central","","","","","","","","","","","","","","","","",""
"","","නුවර","","","","","","","","","","","","","","",""
"","","","Delthota","2018.11.17","8","42","","","","","7","","","1","3","","19 Grateweliya Estate"
"","2","fz;b","","Cutting Failure","","","","","","","","","","","","","banglow"
"","","Kandy","Kandy","2018.11.18","1","5","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","9","47","0","0","0","0","8","0","0","1","3","19",""
"","","මාතලේ","","","","","","","","","","","","","","",""
"","3","khj;jis","Rattota","Rock Fallen
2018.11.09","15","70","","","","","","","","1","15","","70 Welangahawatta"
"","","","","","","","","","","","","","","","","","Temple"
"","","Matale","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","15","70","0","0","0","0","0","0","0","1","15","70",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","52","212","0","0","0","1","24","0","0","2","18","89",""
"","","පුත්තලම","","","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","","",""
"","4","Gj;jsk;","Wanathavilluwa","Heavy Rain
2018.11.21","2","6","","","","","2","","","","","",""
"tlNky;","","","","","","","","","","","","","","","","",""
"khfhzk;","","Puttalam","","","","","","","","","","","","","","",""
"North","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2","6","0","0","0","0","2","0","0","0","0","0",""
"Western","","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","2","6","0","0","0","0","2","0","0","0","0","0",""
"","","","Delft","","35","121","","","","","35","","","","","",""
"","","","Velanai","","216","842","","","","39","120","57","","","","",""
"","","","","Cyclone (GAJA)
2018.11.16","","","","","","","","","","","","",""
"","","","Kayts","","34","124","","","","","34","","","","","",""
"","","","","","4","15","","","","","4","","","","","",""
"","","","Karainagar","","","","","","","","","","","","","",""
"","","","","Flood
2018.11.18","59","198","","","","","2","","","","","",""
"","","","Jaffna","","93","367","","","","","52","","","","","",""
"","","","","Cyclone (GAJA)","","","","","","","","","","","","",""
"","","","","","49","209","","","","","45","","","","","",""
"","","","Nallur","","","","","","","","","","","","","",""
"","","","","","12","63","","","","","11","","","","","",""
"","","","","Flood","","","","","","","","","","","","",""
"","","","","","5","21","","","","","5","","","","","",""
"","","යාපනය","Kopay","","","","","","","","","","","","","",""
"","5","aho;g;ghzk;","","","112","400","","","","","38","2","","","","",""
"","","","","2018.11.16","","","","","","","","","","","","",""
"","","Jaffna","Chankanai","","117","525","","","","","117","","","","","",""
"උතුරු පලාත","","","Sandilipay","","57","232","","","","","53","4","","","","",""
