"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 15th June 2025 at 0900hrs","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","tPLfs; Houses","","","","","",""
"","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","","","","","පරිමාණ වයාපාරික","","ආරක්ිත","",""
"","","","","","","","fhakil","fhzhky;","","","","","","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","",""
"Province","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","","Remarks"
"","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","","","","පූර්ණ හානි","","நிறுவனங்களின்","","","",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","commenced","","","","","","","","","","","",""
"மாவட்டம் District","","","","Families","People","","","","KOik Fully","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","Division","","","","","","People","People","","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","Mathugama","High wind","2025.06.11/13","14","41","","","","","14","","","","",""
"","Beruwela","High wind","2025.06.11/12","10","40","","","","","5","","","","",""
"","Palindinuwara","High wind","2025.06.11","2","9","","","","","2","","","","",""
"කළුතර","","","","","","","","","","","","","","",""
"","Agalawaththa","High wind","2025.06.11","5","15","","","","","5","","","","",""
"1
fSj;Jiw","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","",""
"Kalutara","Kalutara","High wind","2025.06.12","8","28","","","","","8","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","Walallavita","High wind","2025.06.13","1","4","","","","","1","","","","",""
"","Balathsinghala","High wind","2025.06.12/13","3","13","","","","","3","","","","",""
"","Ingiriya","High wind","2025.06.14","4","15","","","","","4","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","47","165","0","0","0","0","42","0","0","0","0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","47","165","0","0","0","0","42","0","0","0","0","0"
"","Kahawaththa","Tree Halling","2025.06.11","8","33","","1","","","8","","","","",""
"","Niwithigala","Tree Halling","2025.06.11","7","34","","","","","7","","","","",""
"","Elapatha","Tree Halling","2025.06.11","3","10","","","","","3","","","","",""
"","Weligepola","High wind","2025.06.11","1","1","","","","","1","1","","","",""
"","Opanayaka","Tree Halling","2025.06.11","1","6","","","","","1","","","","",""
"","Kuruwita","Tree Halling","2025.06.11","5","20","","","","","5","","","","",""
"රත්නපුර","","Tree Halling","2025.06.11","1","2","","","","","1","","","","",""
"","Godakawela","","","","","","","","","","","","","",""
"2
,uj;jpdGhp","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","Heavy Rain","2025.06.11","1","1","","1","","","1","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","Kalawana","Tree Halling","2025.06.12","6","24","","","","","5","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","Balangoda","Tree Halling","2025.06.12","1","4","1","19","","","1","","1","","",""
"","Ayagama","Tree Halling","2025.06.11/12","5","13","","","","","5","","","","",""
"","Kolonna","Cutting Failure","2025.06.12","1","5","","","","","1","","","","",""
"","Ehaliyagoda","High wind","2025.06.12","7","24","","","","","7","","","","",""
"","","High wind/Cutting","","","","","","","","","","","","",""
"","Palmadulla","","2025.06.12","3","11","","","","","3","","","","",""
"","","Failure","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","50","188","1","21","0","0","49","1","1","0","0","0"
