"","","","","திகதி :","2024-09-15"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","36","26","90","65",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","31","26","90","70","அவ் வப்பபாது மலை அை்ைது இடியுடன்  கூடிய மலை பபய் யும்"
"காலி","30","26","90","75","அவ் வப்பபாது மலை அை்ைது இடியுடன்  கூடிய மலை பபய் யும்"
"யாழ் ப்பாணம்","33","27","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","29","22","95","65","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","20","14","95","70","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","32","23","95","65","அவ் வப்பபாது மலை அை்ைது இடியுடன்  கூடிய மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"திருககாணமலை","36","28","85","50",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"மன் னார்","30","26","85","75","சிறிதளவிை்  மலை பபய் யும்"
