"","","","","","","","","","","","","","","Families",""
"","","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","Damages","Infrastructure","","",""
"","බදුල්ල","Tree Fallen","2020.07.09/11","2","5","","","","","2","","","","",""
"","1
Passara
gJs;is","","","","","","","","","","","","","",""
"ඌෙ","","","","","","","","","","","","","","",""
"","Badulla","Wind & Rain","2020.07.11","1","3","","","","","1","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"Uva","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","8","0","0","0","0","3","0","0","0","0","0"
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","3","8","0","0","0","0","3","0","0","0","0","0"
"","Thumpane","High wind","2020.07.11","1","1","","","","","1","","","","",""
"","Minipe","High wind","2020.07.10","1","5","","","","","1","","","","",""
"","Kundasale","Lightning","2020.07.09","1","5","","","","","1","","","","",""
"","Pasbage Korale
නුෙර/fz;b","Heavy Rain","2020.07.13","1","5","","","","","1","","","","",""
"මධයම","2","","","","","","","","","","","","","",""
"","/Kandy
Hatharaliyadda","","2020.0713","1","5","","","","","1","","","","",""
"පලොත/kj;jpa","","High wind","","","","","","","","","","","","",""
"","Medadumbara","","2020.07.13","1","4","","","","","1","","","","",""
"khfhzk;/ Central","","","","","","","","","","","","","","",""
"","Udapalatha","Heavy Rain","2020.07.14","1","1","","","","","1","","","","",""
"","Akurana","High wind","2020.07.16","1","3","","","","1","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","8","29","0","0","0","1","7","0","0","0","0","0"
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","8","29","0","0","0","1","7","0","0","0","0","0"
"","කළුතර/fSj;Jiw/","","","","","","","","","","","","","",""
"Western/ Nky;","3
Beruwala","Drowning","2020.07.13","1","3","2","1","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","",""
"khfhzk;බස්නොහිර","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","3","2","1","0","0","0","0","0","0","0","0"
"පලොත","","","","","","","","","","","","","","",""
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1","3","2","1","0","0","0","0","0","0","0","0"
"","Damana","","2020.07.13","1","2","","","","","1","","","","",""
"","Lahugala","","2020.07.13","1","4","","","","","1","","","","",""
"","අම්පොර/mk;ghiw/A","","","","","","","","","","","","","",""
"නැ්ෙනහිර","4","High wind","2020.07.13","1","2","","","","","1","","","","",""
"","mpara
Mahaoya","","","","","","","","","","","","","",""
"පලොත/fpof;F/Easte","","","2020.07.16","1","3","","","","","1","","","","",""
"rn/","","","","","","","","","","","","","","",""
"","Ampara","","2020.07.15","2","9","","","","","2","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","6","20","0","0","0","0","6","0","0","0","0","0"
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","6","20","0","0","0","0","6","0","0","0","0","0"
"","හම්බන්තොට/`k;g","","","","","","","","","","","","","",""
"දකුනු පලොත/njd;","5
Beliatta
he;Njhl;il","Fire","2020.07.14","1","3","","","","","","1","","","",""
"khfhzk;/","Hambantota","","","","","","","","","","","","","",""
"Southern","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","3","0","0","0","0","0","1","0","0","0","0"
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1","3","0","0","0","0","0","1","0","0","0","0"
"","යොපනය/aho;g;ghz","","","","","","","","","","","","","",""
"උතුරු පලොත/tl","6
Thelippalai","Explotion","2020.07.13","3","3","","3","","","","","","","",""
"","k;/ Jaffna","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","3","3","0","3","0","0","0","0","0","0","0","0"
"Northen/ ;","","","","","","","","","","","","","","",""
