"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"ආපදාව","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","",""
"#","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"Province","","","","","","","","","","","","","","","Remarks"
"Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"","","","","","","","පූර්ණ","","","","","","","",""
"ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","","හානි","","","","","","","",""
"","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","KOik","","","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","","s;","Persons"
"Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","Medium,","","critical","of Safety","","Families",""
"","","","","","","","","","Enterprises","","Infrastructure","Locations","","",""
"","","","","","","","","","Damages","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"1
Walapane
Fire
Etnuypah","2023.07.05","18","75","","","","","18","","","","","1","18","75"
"මධ්‍යම පලොත","","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Central","","18","75","0","0","0","0","18","","0","0","","1","18","75"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","18","75","0","0","0","0","18","","0","0","","1","18","75"
"කුරු ෑගල 
Alawwa","2023.07.06","1","4","","","","","1","","","","","","",""
"වයඹ පලොත 
2
High wind
FUdhfy;","","","","","","","","","","","","","","",""
"tlNky; 
Kurunegala
Pannala","2023.07.10","1","2","","","","","1","","","","","","",""
"khfhzk;   North","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","2","6","0","0","0","0","2","","0","0","","0","0","0"
"Western","","","","","","","","","","","","","","",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","6","0","0","0","0","2","","0","0","","0","0","0"
"කිලින ොච්චිය","","","","","","","","","","","","","","",""
"3
Kandawalai
High wind
fpspnehr;rp","2023.07.12","1","3","","","","","1","","","","","","",""
"Killinochchi","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","3","0","0","0","0","1","","0","0","","0","0","0"
"උතුරු පලොත","","","","","","","","","","","","","","",""
"මුලතිව්  
tl khfhzk;","","","","","","","","","","","","","","",""
"4
Puthukudiyirippu
Lightning
Ky;iyj;jPT 
Northen","2023.07.11","1","3","","","","","1","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","3","0","0","0","0","1","","0","0","","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","6","0","0","0","0","2","","0","0","","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","22","87","0","0","0","0","22","","0","0","","1","18","75"
