"","","","","","","","","තුවාලවු","න්වූ","","","","","","","",""
"","","","","","","","","","","Damaged","","","","","","",""
"","","","","","","","","පුද්ගලයි","පුද්ගලයි","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","","","","","","","","",""
"","","","","","","","","මිය යෑම් 
න්","න්","","","","","","","",""
"පළාත","","","","ආපදාව","mdu;j;jk;","","","","","","","","ඉතා වැදගත්","ආරක්ිත","","",""
"","","","","","","","","kuzq;f
fhaki","fhzh","","","කුඩා හා මධය","","","","","ලවනත් කරුණු NtW"
"khfhzk;","#","","","mdHj;jk;","Muk;gpj;j jpfjp","","","","","","අර්ධ","","යටිතල පහසුකම්","ස්ත්‍
රථාන","","",""
"","","","","","","","","s; 
le;NjhH","ky;Ngh","","","පරිමාණ වයාපාරික","","","","","Fwpg;Gf;fs; Remarks"
"","","","","","","පවුේ","","","","","","","","","පවුේ","",""
"Province","","","","Disaster","Date of","","","","","පූර්ණ","හානි","","වලට වූ හානි","ස්ත්‍ංඛ්‍යාව","","",""
"","","","","","","","","Deaths","NdhH","","","ස්ත්‍
රථාන  rpW","","","","",""
"","","දිස්ත්‍රික්කය","","","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","","","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","ප්‍රා.ලේ. ලකා       gpuNjr","","commenced","","","","","හානි","gFjpa","kw;Wk; kj;jpa","mbg;gilf;","vz;zpf;","","",""
"","","khtl;lk ;","","","","FLk;gq;f","egHfs;","Injured","Missin","","","","","","FLk;gq;","egHfs;",""
"","","","nra.gp    DS Division","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","","",""
"","","District","","","","s;","People","People","g","","","","","","fs;","Persons",""
"","","","","","","","","","","","Partiall","Small, Medium,","Damages to","Safety","","",""
"","","","","","","","","","","Fully","","","","","","",""
"","","","","","","Families","","","People","","","","","","Families","",""
"","","","","","","","","","","","y","Enterprises","critical","Location","","",""
"","","","","","","","","","","","","Damages","Infastructure","","","",""
"","","","","","","","","","","","","","","s","","",""
"","","","","","","","","","","","","","","","","","5 SAR team rescued nearly"
"","","","Oddusudan","","","1466","4724","","","","","","","3","163","548","200 families and arranged"
"","","","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","","3 SAR team rescued nearly"
"","","","Puthukkudiyiruppu","","","3688","11468","","","","","","","10","1037","2817","250 familie and arranged"
"","","","","","","","","","","","","","","","","","cooked meals"
"","","මුලතිව්න","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Iyankankulam GN is isolated"
"","1","Ky;iyj;jPT","Thunukkai","Flash Flood","2018.12.22","331","1004","","","","","","","","","","by flood and arranged"
"","","Mulaitivu","","","","","","","","","","","","","","","cooked meals"
"","","","","","","","","","","","","","","","","","DS request to clean the"
"","","","Maritimepattu","","","1003","3460","","","3","3","","","","","","channal to rain the flood"
"","","","","","","","","","","","","","","","","","water"
"","","","","","","","","","","","","","","","","","Two tank are spilling and"
"","","","Manthai East","","","32","81","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","inform to relavent department"
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","6520","20737","0
0","0","3","3","0","0","13","1200","3365",""
"","","","Karachchi","","","2612","8706","","","4","10","","","5","390","1250",""
"","","කිලිවනාච්චිය","","","","","","","","","","","","","","",""
"උතුරු පලාත","2","fpspnehr;rp","Kandawalai","Flash Flood","2018.12.21","7520","24499","","","3","103","","","11","1580","5327",""
"tl","","Killinochchi","","","","","","","","","","","","","","",""
"","","","Pachchilaipallai","","","1556","5329","","","","108","","","4","94","305",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","11688","38534","0
0","0","7","221","0","0","20","2064","6882",""
"","","මන්නාරම","Mannar Town","Flash Flood","2018.12.22","27","85","","","","","","","1","27","85","Selavari Common Building"
"","3","kd;dhH","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","12 Boats &03 engines"
"","","Mannar","Nanattan","Heavy Winds","2018.12.21","12","56","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","have damaged."
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","27","85","0
0","0","0","0","0","0","1","27","85",""
"","4","වව්නියාව","Vavuniya North","Flash Flood","2018.12.21","77","281","","","","","","","","","",""
"","","tTdpah  Vavuniya","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","77","281","0
0","0","0","0","0","0","0","0","0",""
"","","යාපනය","","","","","","","","","","","","","","",""
"","5","","Maruthankerny","Flash Flood","2018.12.22","273","708","","","","","","","","","",""
"","","aho;g;ghzk; Jaffna","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","273","708","0
0","0","0","0","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","18585","60345","0
0","0","10","224","0","0","34","3291","10332",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","18585","60345","0
0","0","10","224","0","0","34","3291","10332",""
