"","","","","திகதி :","2024-12-23"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","95","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","24","95","80","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","26","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","31","24","90","80",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"யாழ் ப்பாணம்","30","24","95","75","பிரதானமாக சீரான வானிலை"
"கண் டி","30","22","95","65","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","20","14","95","85","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","33","24","95","80",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"திருககாணமலை","31","23","95","75","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","25","95","75","பிரதானமாக சீரான வானிலை"
