"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"Province","","","","","","","","","","","","","","","Remarks"
"","","","Disaster","Date of","","Deaths","","","","","පහසුකම් වලට වූ 
ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
රථාන  
පවුේ","",""
"","","","","","","","","","පූර්ණ","","","","","",""
"","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","",""
"","","","","","","","People","People","","","நிறுவனங்களின்","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","மாவட்டம் District","","","","","","","KOik","","","","","",""
"","","","","","Families
People","","","","","Partially","சேதங்கள்; Small, 
Damages to","","s; 
f   No.","Persons",""
"","","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","","","Tree Fallen","2023.09.28","1
3","","","","","1","","","","",""
"","","","Cutting Failure Risk","2023.09.28","3
17","","","","","3","","","","",""
"","","Rathnapura","","","","","","","","","","","","",""
"","","","Heavy Rain","2023.09.28","1
5","","","","","1","","","","",""
"","","","Flood","2023.09.28","16
69","","","","","","","","","",""
"","","රත්නපුර    uj;jpdGhp","Tree Fallen","2023.09.28","1
2","","","","","1","","","","",""
"","1","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","Rathnapura","Ayagama","Cutting Failure Risk","2023.09.28","4
17","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","","","Flood","2023.09.28","2
6","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","","","Heavy Rain","2023.08.27","1
3","","","","","1","","","","",""
"","","Kiriella","","","","","","","","","","","","",""
"","","","Cutting Failure","2023.09.28","1
4","","","","","","1","","","",""
"","","Godakawela","Cutting Failure","202309.28","1
6","","","","","1","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","31
132","0","0","0","0","8","1","0","0
0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","31
132","0","0","0","0","8","1","0","0
0","0",""
"","","කළුතර/fSj;Jiw/","","","","","","","","","","","","",""
"","2","Bulathsinhala","Cutting Failure","2023.09.28","1
3","","","","","1","","","","",""
"Western/ Nky;","Kalutara","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1
3","0","0","0","0","1","0","0","0
0","0",""
