"කෑෙල්ල   
සබරෙමුව","","","","","","","","","","","","","",""
"","Tree Fallen / High","","","","","","","","","","","","",""
"13
Ruwanwella
Nffhiy  
පලාත/rg;uf","2018.08.14/15/19","9","34","1","1","","1","8","1","1","","","",""
"Wind","","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"Kt/","","","","","","","","","","","","","",""
"Sabaragam
දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","9","34","1","1","0","1","8","1","1","0","0","0",""
"uwa/","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","9","34","1","1","0","1","8","1","1","0","0","0",""
"මධයම","","","","","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","",""
"පලාත/kj;jpa","","","","","","","","","","","","","",""
"14
Nuwara Eliya
Landslide Risk
Etnuypah","","243","1099","","2","","6","134","","","1","16","","64  Maussaella"
"khfhzk;/","","","","","","","","","","","","","","Community Hall"
"Nuwara Eliya","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","243","1099","0","2","0","6","134","0","0","1","16","64",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","243","1099","0","2","0","6","134","0","0","1","16","64",""
"හම්බන්නතොට 
Tangalle","2018.08.20","1","3","","","","","1","","","","","",""
"දකුනු 
15
High Wind
`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"Weeraketiya
පලාත/njd; 
Hambantota","2018.08.24","1","5","","","","","1","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","2","8","0","0","0","0","2","0","0","0","0","0",""
"Southern/","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","2","8","0","0","0","0","2","0","0","0","0","0",""
"නකොළඹ","","","","","","","","","","","","","",""
"16
Ratmalana
nfhOk;G","Coastal Erosion
2018.08.27","3","12","","","","","2","","","","","",""
"Colombo","","","","","","","","","","","","","",""
"Western/ 
දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3","12","0","0","0","0","2","0","0","0","0","0",""
"Nky;","","","","","","","","","","","","","",""
"කළුතර","2018.08.28","","","","","","","1","","","","","",""
"khfhzk;බස්
17
Millaniya
Fire","","","","","","","","","","","","","",""
"fSj;Jiw","","","","","","","","","","","","","",""
"නාහිර පලාත","2018.08.29","","","","","","","","1","","","","",""
"Kalutara","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","0","0","0","0","0","0","1","1","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","3","12","0","0","0","0","3","1","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","166634","560530","2","3","5","8","174","7","1","1","16","64",""
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","",""
