"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","527","1900","0","0","0","0","3","17","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","527","1900","0","0","0","0","3","17","0","0","0","0"
"","Cutting Faliure","2024.11.18","1","4","","","","","","","","","",""
"රත්නපුර                 
Balangoda","","","","","","","","","","","","","",""
"2
,uj;jpdGhp","Tree Fallen","2024.11.19","1","6","","","","","1","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"Nivithigala","Heavy Rain & Wind","2024.11.19","1","1","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3","11","0","0","0","0","2","0","0","0","0","0"
"","Heavy Rain","","1","3","","","","","1","","","","",""
"Rambukkana","","2024.11.19","","","","","","","","","","","",""
"","Tree Fallen","","1","2","","","","","1","","","","",""
"Dehiovita","Cutting Faliure","2024.11.19","1","1","","","","","1","","","","",""
"Warakapola","Lightning","2024.11.19","1","4","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","",""
"","Cutting Faliure","","4","16","","","","","4","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"කෑගල්ල          
Deraniyagala","Tree Fallen","2024.11.19","1","3","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"Nffhiy      
3","","","","","","","","","","","","","",""
"","High Wind","","2","7","","","","","2","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"","Flash Flood","2024.11.18","","","","","","","","3","","","",""
"Bulathkohupitiya","","","","","","","","","","","","","",""
"","Cutting Faliure","2024.11.19","9","35","","","","","3","","","","",""
"Kegalle","Tree Fallen","2024.11.19","1","4","","","","","1","","","","",""
"","Cutting Faliure","2024.11.18","1","2","","","","","1","","","","",""
"Yatiyanthota","","","","","","","","","","","","","",""
