"","Weather Forecast for Main Cities","","","Date :","10-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","55","Mainly fair"
"Batticaloa","36","27","85","50","Showers or thundershowers are likely after 2.00 p.m"
"Colombo","32","28","85","70","A few showers"
"Galle","30","28","90","80","Several spells of light showers"
"Jaffna","35","27","90","60","Mainly fair"
"Kandy","30","23","90","65","A few showers"
"Nuwara-Eliya","20","15","95","75","A few showers"
"Ratnapura","33","25","90","70","Several spells of showers"
"Trincomalee","37","27","85","50","Showers or thundershowers are likely after 2.00 p.m"
"Mannar","33","28","90","70","Mainly fair"
