"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"","","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","KOik","","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"","","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","","","","2022.10.12","1","3","","","","","1","","","","","","",""
"","","","Highwind","","","","","","","","","","","","","","",""
"","","හම්බනනතොට 
Beliaththa","","","","","","","","","","","","","","","",""
"","","","","2022.10.16","1","4","","","","","1","","","","","","",""
"","1","`k;ghe;Njhl;il","","","","","","","","","","","","","","","",""
"","","Hambantota","Landslide","2022.10.14","","","","","","","","","","","1","","",""
"","","Katuwana","High Wind","2022.10.13","1","2","","","","","1","","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","9","0","0","0","0","3","","0","","1","0","0","0"
"njd; khfhzk;","","","","","","","","","","","","","","","","","",""
"","","Weilivitiya Divithura","Cutting Failure","2022.10.14","11","44","","","","","11","","","","","","",""
"Southern","","ෙොල්ල","","","","","","","","","","","","","","","",""
"","2","fhyp              
Rathgama","Rock Fallen","2022.10.15","1","5","","","","","1","","","","","","",""
"","","Galle","","","","","","","","","","","","","","","",""
"","","Habaraduwa","Heavy Rain","2022.10.15","5","17","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","17","66","0","0","0","0","12","","0","","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","20","75","0","0","0","0","15","","0","","1","0","0","0"
"","","Muthur","Lightning","2022.10.12","1","5","1","","","","","","","","","","",""
"","","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","",""
"","3","jp.kiy   
Gomarankadawala","","2022.10.15","1","3","","","","","1","","","","","","",""
"","","","Heavy Rain & Wind","","","","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","",""
"","","Seruwila","","2022.10.16","1","5","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","13","1","0","0","0","2","","0","","0","0","0","0"
"","","Damana","High wind & Heavy","","1","3","","","","","1","","","","","","",""
"ැනෙ හිර පලොත","","","","","","","","","","","","","","","","","",""
"","","","Rain","","","","","","","","","","","","","","",""
"fpof;F","","Ampara","","","22","77","","","","","22","","2","","1","","",""
"","","අම්පොර","","","","","","","","","","","","","","","",""
"Eastern","4","mk;ghiw","","2022.10.16","","","","","","","","","","","","","",""
"","","Uhana","Lightning","","1","4","","","","","1","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","","",""
"","","","Heavy Rain","","1","4","","","","","1","","","","","","",""
"","","Padiyathalawa","","","","","","","","","","","","","","","",""
"","","","Lightning","","2","3","","","","","2","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","27","91","0","0","0","0","27","","2","","1","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","30","104","1","0","0","0","29","","2","","1","0","0","0"
