"","","","","","","Water","Water","","","24 Hr RF"
"","","","","Minor","Major","","","","Level",""
"River Basin
Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","Level","Level","","","","Falling",""
"Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","2.00","2.00","Normal","","-"
"Kelani Ganga","Hanwella","m","7.00","8.00","10.00","1.43","1.44","Normal","","2.9"
"Kelani Ganga","Glencourse","m","15.00","16.50","19.00","9.80","9.76","Normal","","5.2"
"Kelani Ganga","","","","","","","","","",""
"Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","1.79","1.35","Normal","","14.2"
"(RB 01)","","","","","","","","","",""
"Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","0.42","0.42","Normal","","7.4"
"Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","0.67","0.62","Normal","","4.2"
"Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","0.62","0.62","Normal","","41.8"
"Kalu Ganga","Putupaula","m","3.00","4.00","5.00","0.80","0.80","Normal","","20.9"
"Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","5.28","5.24","Normal","","2.2"
"Kalu Ganga","","","","","","","","","",""
"Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","1.33","1.35","Normal","","1.8"
"(RB 03)","","","","","","","","","",""
"Maguru Ganga","Magura","m","4.00","6.00","7.50","1.49","1.38","Normal","","0.0"
"Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","2.17","2.10","Normal","","0.0"
"Gin Ganga","Baddegama","m","3.50","4.00","5.00","1.47","1.47","Normal","","6.6"
"Gin Ganga","","","","","","","","","",""
"(RB 09)","","","","","","","","","",""
"Gin Ganga","Thawalama","m","4.00","6.00","7.50","1.51","1.47","Normal","","1.3"
"Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","0.40","0.55","Normal","","10.8"
"Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","2.36","2.35","Normal","","0.0"
"Nilwala Ganga","","","","","","","","","",""
"(RB 12)","","","","","","","","","",""
"Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","0.42","0.42","Normal","","3.0"
"Urubokka Ganga","Urawa","m","2.50","4.00","6.00","0.01","0.00","Normal","","9.3"
"Walawe Ganga","","","","","","","","","",""
"Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","0.72","0.70","Normal","","3.1"
"(RB 18)","","","","","","","","","",""
"Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","1.80","1.58","Normal","","2.1"
"Kirindi Oya","","","","","","","","","",""
"Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","1.10","0.95","Normal","","0.0"
"(RB 22)","","","","","","","","","",""
"Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","1.37","1.30","Normal","","2.0"
"Menik Ganga","","","","","","","","","",""
"Menik Ganga","Katharagama","m","4.00","4.60","6.50","-0.15","-0.15","Normal","","0.0"
"(RB 26)","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","",""
"Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.89","0.88","Normal","","0.0"
"(RB 31)","","","","","","","","","",""
"Heda Oya","","","","","","","","","",""
"Heda Oya","Siyambalanduwa","m","4.50","6.00","7.00","0.43","0.43","Normal","","0.0"
"(RB 36)","","","","","","","","","",""
